symbol,entry_date,entry_price,exit_date,exit_price,shares,stop,target,outcome,bars_to_resolution,pnl,r_multiple,ema200_uptrend_pct,price_vs_ema200_pct,consolidation_range_pct,bounce_off_low_pct,price_vs_poc_pct,rr_ratio_planned,weak_rr,stop_distance_sanity_flag
HAL,2026-07-09 04:00:00,34.6773,2026-07-21 04:00:00,33.0435,2463,33.06,41.93,stop_hit,8,-4024.2,-1.01,33.97,3.09,12.19,6.13,-12.64,3.67,False,False
SUPN,2021-03-19 04:00:00,25.7629,2021-05-03 04:00:00,30.9845,1579,23.23,44.85,expired_unresolved,30,8244.95,2.061,6.28,2.9,10.84,5.42,-13.68,8.52,False,False
SUPN,2021-07-26 04:00:00,27.3637,2021-08-10 04:00:00,24.9075,1771,24.92,44.91,stop_hit,11,-4349.82,-1.005,19.51,-1.66,14.57,3.22,-8.62,7.59,False,False
SUPN,2021-08-24 04:00:00,24.9325,2021-10-06 04:00:00,26.4268,2280,23.11,36.36,expired_unresolved,30,3407.05,0.82,11.59,-8.18,14.75,6.81,-6.94,5.7,False,False
SUPN,2022-02-09 05:00:00,31.4157,2022-03-01 05:00:00,28.3558,1409,28.37,38.99,stop_hit,13,-4311.38,-1.004,5.17,7.52,8.69,7.51,4.24,2.75,True,False
SUPN,2022-03-11 05:00:00,31.3657,2022-04-25 04:00:00,29.2754,1422,28.47,41.9,expired_unresolved,30,-2972.44,-0.722,7.77,7.08,9.44,5.61,4.55,3.49,False,False
SUPN,2022-05-16 04:00:00,26.9235,2022-06-13 04:00:00,25.977,4285,25.99,40.37,stop_hit,19,-4055.54,-1.014,5.87,-9.4,14.76,5.92,-16.86,16.11,False,True
SUPN,2022-11-16 05:00:00,34.097,2022-12-30 05:00:00,35.6322,2787,32.72,40.65,expired_unresolved,30,4278.42,1.115,7.01,7.53,6.67,3.86,-1.72,5.01,False,False
SUPN,2023-03-15 04:00:00,35.2876,2023-03-17 04:00:00,34.9025,10906,34.92,48.94,stop_hit,2,-4199.85,-1.047,15.72,3.28,13.37,3.92,-5.51,8.76,False,False
SUPN,2023-03-22 04:00:00,36.3882,2023-03-23 04:00:00,34.9025,2616,34.92,48.94,stop_hit,1,-3886.45,-1.012,14.99,4.2,13.38,5.07,-4.6,6.85,False,False
SUPN,2023-03-28 04:00:00,36.4482,2023-05-10 04:00:00,36.6717,2145,34.73,49.18,expired_unresolved,30,479.28,0.13,14.59,3.3,9.37,4.21,-6.16,7.58,False,False
SUPN,2023-05-17 04:00:00,35.1276,2023-06-01 04:00:00,32.7036,1539,32.72,48.41,stop_hit,10,-3730.41,-1.007,12.77,-1.25,8.92,3.02,-3.51,5.34,False,False
SUPN,2023-06-07 04:00:00,34.8674,2023-06-21 04:00:00,32.8835,1807,32.9,46.02,stop_hit,9,-3584.86,-1.008,10.41,-2.4,6.67,4.76,-4.77,6.88,False,False
SUPN,2023-07-12 04:00:00,30.9755,2023-08-23 04:00:00,32.1039,1384,28.51,44.77,expired_unresolved,30,1561.79,0.458,5.11,-11.47,13.12,4.08,-9.18,6.33,False,False
SUPN,2025-03-18 04:00:00,31.7559,2025-04-08 04:00:00,30.7946,3674,30.81,55.34,stop_hit,15,-3531.72,-1.016,12.03,-5.06,5.33,3.42,1.63,16.58,False,True
SUPN,2025-04-10 04:00:00,31.0155,2025-04-21 04:00:00,30.065,3563,30.08,40.47,stop_hit,6,-3386.77,-1.016,10.49,-5.68,7.5,3.62,-0.31,5.22,False,False
SUPN,2025-04-25 04:00:00,31.4857,2025-06-09 04:00:00,33.2534,1139,28.68,40.75,expired_unresolved,30,2013.33,0.629,8.73,-6.29,7.86,3.37,-1.26,3.58,False,False
SUPN,2026-03-30 04:00:00,49.3647,2026-05-01 04:00:00,47.4663,1749,47.49,71.41,stop_hit,23,-3320.33,-1.013,26.42,7.12,12.86,3.73,0.88,10.73,False,False
SUPN,2026-05-12 04:00:00,49.1946,2026-05-27 04:00:00,47.4363,1813,47.46,62.12,stop_hit,10,-3187.83,-1.013,17.44,4.42,8.96,3.18,-2.05,6.85,False,False
SUPN,2026-06-10 04:00:00,45.7429,2026-06-15 04:00:00,43.7081,1499,43.73,65.77,stop_hit,3,-3050.05,-1.01,14.79,-3.34,11.74,3.63,-5.74,10.54,False,False
SUPN,2026-06-25 04:00:00,45.0225,2026-08-04 04:00:00,43.6082,2080,43.63,56.98,stop_hit,27,-2941.78,-1.016,12.41,-3.9,4.72,3.71,-6.94,7.93,False,False
DOW,2021-07-22 04:00:00,58.6093,2021-09-02 04:00:00,62.5487,2632,57.09,76.2,expired_unresolved,30,10368.55,2.592,21.16,-0.07,9.64,3.38,-5.43,6.29,False,False
DOW,2021-09-24 04:00:00,57.2386,2021-10-06 04:00:00,56.7716,10065,56.8,82.94,stop_hit,8,-4700.41,-1.065,13.21,-4.7,12.27,3.48,1.5,38.87,False,True
DOW,2021-10-08 04:00:00,58.8594,2021-10-13 04:00:00,56.7716,2052,56.8,71.77,stop_hit,3,-4284.2,-1.014,10.73,-2.67,7.09,5.37,3.36,7.78,False,False
DOW,2021-10-15 04:00:00,59.4697,2021-10-27 04:00:00,56.7716,1519,56.8,69.24,stop_hit,7,-4098.44,-1.011,9.61,-2.09,4.83,3.38,2.85,5.36,False,False
DOW,2021-11-03 04:00:00,58.4142,2021-11-30 05:00:00,55.922,1579,55.95,70.07,stop_hit,18,-3935.13,-1.011,7.3,-2.26,6.69,4.45,3.25,4.65,False,False
DOW,2024-05-17 04:00:00,59.1195,2024-05-31 04:00:00,56.6916,1556,56.72,66.57,stop_hit,9,-3777.82,-1.012,5.01,6.45,4.83,3.28,2.74,4.01,False,False
DOW,2026-06-05 04:00:00,34.5873,2026-06-09 04:00:00,33.4633,3235,33.48,40.64,stop_hit,2,-3636.22,-1.015,15.28,6.5,14.37,3.05,-10.31,4.42,False,False
DOW,2026-06-11 04:00:00,35.0525,2026-06-15 04:00:00,32.5537,1384,32.57,52.41,stop_hit,2,-3458.34,-1.006,16.29,4.63,8.91,3.1,-12.02,10.88,False,False
DOW,2026-07-14 04:00:00,31.1155,2026-07-27 04:00:00,29.0455,1604,29.06,46.12,stop_hit,9,-3320.41,-1.006,17.78,-5.65,12.41,12.42,-21.95,12.06,False,False
DOW,2026-07-30 04:00:00,30.1701,2026-08-04 04:00:00,29.0455,2852,29.06,42.3,stop_hit,3,-3207.38,-1.013,16.76,-4.61,8.93,6.89,3.71,8.41,False,False
RIOT,2021-10-15 04:00:00,27.4837,2021-10-18 04:00:00,28.9155,1728,25.17,28.93,target_hit,1,2474.15,0.619,17.14,-11.66,11.87,5.07,-29.6,3.01,False,False
RIOT,2023-10-24 04:00:00,10.8054,2023-10-31 04:00:00,9.3653,2855,9.37,14.73,stop_hit,5,-4111.44,-1.003,30.65,-11.25,14.34,10.43,-11.83,15.89,False,True
RIOT,2023-11-22 05:00:00,11.2106,2023-12-19 05:00:00,16.9115,5697,10.52,16.92,target_hit,18,32478.24,8.255,21.69,3.07,14.96,14.81,2.76,8.96,False,False
RIOT,2024-02-05 05:00:00,11.1756,2024-02-06 05:00:00,10.5147,7983,10.52,28.92,stop_hit,1,-5275.53,-1.008,7.59,-5.9,14.89,11.48,11.48,25.37,False,True
RIOT,2024-02-08 05:00:00,11.8359,2024-03-19 04:00:00,10.5147,3816,10.52,28.92,stop_hit,27,-5041.6,-1.004,5.68,-4.81,13.3,12.48,-25.71,22.07,False,True
RIOT,2024-03-26 04:00:00,12.4312,2024-04-02 04:00:00,10.5147,2522,10.52,31.05,stop_hit,4,-4833.34,-1.003,9.47,0.55,11.99,13.63,3.11,9.76,False,False
RIOT,2026-03-26 04:00:00,14.8074,2026-03-27 04:00:00,13.5632,3739,13.57,24.0,stop_hit,1,-4652.01,-1.005,28.4,3.58,14.58,13.13,3.41,5.57,False,False
BG,2021-07-22 04:00:00,75.8479,2021-08-19 04:00:00,73.963,2164,74.0,97.07,stop_hit,20,-4078.93,-1.02,36.0,3.83,8.23,3.13,-0.81,11.13,False,False
BG,2021-08-26 04:00:00,76.1781,2021-10-08 04:00:00,84.3078,1901,74.16,92.1,expired_unresolved,30,15454.66,4.028,27.58,3.33,7.87,3.8,0.47,7.05,False,False
BG,2022-07-20 04:00:00,89.5648,2022-07-27 04:00:00,89.3653,28786,89.41,124.29,stop_hit,5,-5741.8,-1.289,18.79,-8.75,6.46,4.95,-21.18,71.77,False,True
BG,2022-07-29 04:00:00,89.7348,2022-09-12 04:00:00,94.8725,736,84.0,118.02,expired_unresolved,30,3781.34,0.895,17.06,-8.9,10.9,4.31,-0.67,5.36,False,False
BG,2023-10-18 04:00:00,105.1025,2023-10-20 04:00:00,103.1184,2264,103.17,111.48,stop_hit,2,-4492.03,-1.026,5.89,2.76,8.89,3.79,-7.41,3.29,False,False
BG,2023-10-27 04:00:00,106.073,2023-11-08 05:00:00,103.1184,1445,103.17,129.05,stop_hit,8,-4269.39,-1.017,6.12,3.91,5.18,5.46,-6.32,7.17,False,False
BG,2023-11-10 05:00:00,104.152,2023-11-13 05:00:00,103.1184,4099,103.17,111.48,stop_hit,1,-4236.87,-1.052,7.01,1.23,5.47,3.02,-1.44,10.73,False,False
BG,2023-11-15 05:00:00,106.8434,2023-12-07 05:00:00,103.1184,1049,103.17,121.98,stop_hit,15,-3907.5,-1.013,7.26,3.46,4.11,4.01,0.8,5.13,False,False
BG,2026-01-05 05:00:00,92.4162,2026-01-15 05:00:00,108.4058,894,88.28,108.46,target_hit,8,14294.69,3.863,5.18,6.84,5.09,4.65,-4.24,3.59,False,False
BG,2026-07-09 04:00:00,114.3571,2026-07-29 04:00:00,110.4547,1110,110.51,172.04,stop_hit,14,-4331.67,-1.014,27.45,4.2,12.61,9.92,-7.72,11.94,False,False
BG,2026-08-14 04:00:00,113.7669,2026-08-24 04:00:00,110.4547,1258,110.51,120.33,stop_hit,6,-4166.63,-1.017,20.59,1.37,14.49,7.36,3.64,3.2,False,False
MUR,2021-09-13 04:00:00,20.5903,2021-09-20 04:00:00,19.94,6247,19.95,27.86,stop_hit,5,-4062.21,-1.016,42.44,7.23,13.03,3.82,-5.5,51.65,False,True
MUR,2022-08-11 04:00:00,35.1676,2022-09-23 04:00:00,33.3183,1057,31.54,50.07,expired_unresolved,30,-1954.65,-0.509,30.79,3.97,14.99,12.51,1.17,7.13,False,False
MUR,2023-01-10 05:00:00,42.041,2023-02-06 05:00:00,40.4997,2471,40.52,51.18,stop_hit,18,-3808.48,-1.013,19.8,6.86,7.52,3.18,-0.69,6.71,False,False
MUR,2023-02-08 05:00:00,42.4012,2023-02-09 05:00:00,42.059,11230,42.08,53.85,stop_hit,1,-3843.24,-1.065,22.43,7.14,9.5,3.04,1.07,19.97,False,True
MUR,2023-02-13 05:00:00,42.6113,2023-02-15 05:00:00,42.059,6499,42.08,53.85,stop_hit,2,-3589.63,-1.039,22.46,7.96,10.48,5.18,2.75,11.24,False,False
MUR,2023-02-28 05:00:00,40.6103,2023-03-01 05:00:00,39.3703,2712,39.39,54.58,stop_hit,1,-3362.85,-1.016,21.35,0.64,12.79,4.52,-3.9,17.8,False,True
MUR,2023-03-06 05:00:00,41.2106,2023-03-07 05:00:00,40.3898,3965,40.41,53.37,stop_hit,1,-3254.47,-1.025,20.48,4.05,12.36,8.11,-1.12,10.05,False,False
MUR,2023-03-30 04:00:00,36.7384,2023-04-26 04:00:00,35.6222,2772,35.64,56.31,stop_hit,18,-3094.05,-1.016,15.9,-6.7,11.85,9.76,-12.92,18.42,False,True
MUR,2023-05-01 04:00:00,36.1731,2023-05-02 04:00:00,35.6222,5479,35.64,48.84,stop_hit,1,-3018.37,-1.033,9.58,-6.03,11.43,3.99,-5.31,11.35,False,False
MUR,2023-05-10 04:00:00,34.6223,2023-05-11 04:00:00,34.2729,8427,34.29,50.61,stop_hit,1,-2944.79,-1.052,6.24,-10.81,13.32,3.6,-10.83,56.82,False,True
MUR,2023-11-15 05:00:00,43.9219,2023-12-06 05:00:00,40.9695,914,40.99,58.24,stop_hit,14,-2698.53,-1.006,8.95,4.75,8.67,3.85,-2.79,4.83,False,False
MUR,2023-12-14 05:00:00,42.021,2024-01-11 05:00:00,39.3703,978,39.39,52.18,stop_hit,18,-2592.38,-1.007,9.91,-1.83,7.87,3.13,-8.68,5.96,False,False
MUR,2024-01-30 05:00:00,38.8994,2024-03-13 04:00:00,43.2684,1160,36.77,54.02,expired_unresolved,30,5067.94,2.051,7.99,-6.42,8.91,3.48,-8.92,6.76,False,False
MUR,2026-02-06 05:00:00,31.2656,2026-03-23 04:00:00,37.6012,794,27.9,45.33,expired_unresolved,30,5030.44,1.881,7.06,4.92,14.16,3.06,-3.4,5.69,False,False
MUR,2026-07-08 04:00:00,33.967,2026-08-19 04:00:00,36.8666,1160,31.49,55.44,expired_unresolved,30,3363.52,1.17,20.32,-3.92,14.94,4.3,-16.59,16.44,False,True
VNOM,2022-07-19 04:00:00,25.6828,2022-08-30 04:00:00,30.7546,10182,25.29,44.32,expired_unresolved,30,51640.86,12.91,33.19,-1.98,14.76,8.54,-11.71,28.4,False,True
VNOM,2022-12-13 05:00:00,31.5558,2023-01-03 05:00:00,29.1054,2490,29.12,41.37,stop_hit,13,-6101.32,-1.006,12.64,4.0,11.46,4.04,-4.92,5.93,False,False
VNOM,2023-01-09 05:00:00,31.0655,2023-02-22 05:00:00,29.2953,3154,29.22,39.34,expired_unresolved,30,-5583.15,-0.959,12.65,1.6,11.86,5.78,-7.13,7.9,False,False
VNOM,2023-03-02 05:00:00,29.4097,2023-03-08 05:00:00,29.2953,56152,29.31,31.98,stop_hit,4,-6421.12,-1.147,10.57,-1.28,12.3,4.18,-5.32,3.7,False,False
VNOM,2023-03-21 04:00:00,28.109,2023-03-24 04:00:00,26.8366,4242,26.85,39.31,stop_hit,3,-5397.83,-1.011,8.04,-8.77,14.47,4.16,-5.87,21.07,False,True
VNOM,2023-03-28 04:00:00,27.8139,2023-05-02 04:00:00,26.8366,5317,26.85,38.21,stop_hit,24,-5196.44,-1.014,7.22,-7.83,11.3,4.77,-5.32,14.68,False,False
VNOM,2025-02-04 05:00:00,47.5087,2025-02-25 05:00:00,46.9665,9479,46.99,62.11,stop_hit,14,-5139.87,-1.045,27.84,4.51,10.81,3.36,0.06,17.99,False,True
VNOM,2025-03-03 05:00:00,47.1336,2025-03-04 05:00:00,45.6272,3176,45.65,64.46,stop_hit,1,-4784.26,-1.015,23.48,0.65,14.04,4.24,-2.54,20.89,False,True
VNOM,2025-03-18 04:00:00,44.067,2025-04-03 04:00:00,42.3988,2744,42.42,47.98,stop_hit,12,-4577.63,-1.013,19.54,-4.58,13.99,8.27,-8.8,3.23,False,False
VNOM,2025-04-25 04:00:00,40.9855,2025-06-03 04:00:00,38.8106,2012,38.83,64.37,stop_hit,26,-4375.89,-1.009,10.09,-8.48,12.32,12.3,-13.28,10.79,False,False
VNOM,2026-06-05 04:00:00,46.3282,2026-06-09 04:00:00,45.7371,7326,45.76,57.14,stop_hit,2,-4329.9,-1.04,9.74,6.88,9.19,3.45,-2.81,17.06,False,True
VNOM,2026-07-09 04:00:00,42.7113,2026-07-10 04:00:00,42.5187,23282,42.54,47.67,stop_hit,1,-4484.46,-1.124,9.88,-0.81,7.44,6.28,-0.49,9.83,False,False
VNOM,2026-07-14 04:00:00,43.6918,2026-07-28 04:00:00,42.5187,3307,42.54,47.67,stop_hit,10,-3879.46,-1.018,10.06,-0.33,7.41,6.71,-0.08,6.91,False,False
VNOM,2026-07-30 04:00:00,43.2316,2026-08-04 04:00:00,42.5187,5284,42.54,47.67,stop_hit,3,-3766.83,-1.031,10.61,-0.53,8.26,3.57,-0.12,7.1,False,False
MIAX,2026-02-17 05:00:00,42.001,2026-02-18 05:00:00,41.2294,5326,41.25,53.69,stop_hit,1,-4109.62,-1.027,26.55,6.94,5.92,4.0,-1.1,12.71,False,False
MIAX,2026-02-26 05:00:00,41.6308,2026-03-11 04:00:00,39.3303,1681,39.35,52.56,stop_hit,9,-3867.11,-1.008,26.22,3.8,8.02,5.17,0.79,7.11,False,False
MIAX,2026-03-17 04:00:00,39.9149,2026-04-29 04:00:00,47.6262,1233,36.93,54.32,expired_unresolved,30,9507.94,2.583,24.4,-0.37,12.29,3.84,-2.83,5.75,False,False
MIAX,2026-07-23 04:00:00,41.6058,2026-07-28 04:00:00,43.6182,11414,41.25,43.64,target_hit,3,22969.39,5.656,7.37,-0.04,11.17,6.96,-1.6,3.36,False,False
MIAX,2026-08-07 04:00:00,45.5978,2026-08-19 04:00:00,41.7491,1301,41.77,58.09,stop_hit,8,-5007.12,-1.005,7.38,7.68,11.85,9.08,6.9,3.48,False,False
AKR,2021-09-15 04:00:00,20.5303,2021-09-20 04:00:00,19.7201,4998,19.73,24.36,stop_hit,3,-4049.0,-1.012,35.05,7.6,6.88,3.05,-5.36,4.09,False,False
AKR,2021-09-29 04:00:00,20.6703,2021-11-11 05:00:00,22.8086,4262,19.77,24.51,expired_unresolved,30,9113.26,2.374,31.12,7.12,4.21,3.22,-3.12,4.24,False,False
AKR,2021-12-03 05:00:00,21.0705,2021-12-13 05:00:00,20.7196,12341,20.73,28.9,stop_hit,6,-4330.4,-1.03,19.51,3.47,13.88,5.32,-6.84,32.48,False,True
AKR,2021-12-15 05:00:00,20.6253,2021-12-20 05:00:00,19.7301,4551,19.74,26.78,stop_hit,3,-4073.95,-1.011,17.19,2.12,12.22,4.42,-7.64,5.71,False,False
AKR,2021-12-22 05:00:00,21.3607,2022-01-20 05:00:00,20.7196,6130,20.73,27.02,stop_hit,19,-3929.58,-1.016,15.92,4.8,11.01,7.23,-5.2,9.08,False,False
AKR,2022-02-11 05:00:00,20.06,2022-02-14 05:00:00,19.7201,11239,19.73,29.14,stop_hit,1,-3820.02,-1.03,9.51,-2.39,5.39,4.3,-10.38,31.54,False,True
AKR,2022-02-16 05:00:00,20.3702,2022-04-01 04:00:00,21.7591,5555,19.73,27.18,expired_unresolved,30,7715.53,2.169,8.96,-2.92,4.15,3.62,0.81,45.81,False,True
AKR,2022-04-14 04:00:00,21.4607,2022-04-22 04:00:00,21.0395,9410,21.05,22.18,stop_hit,5,-3963.96,-1.026,6.83,2.48,8.04,3.07,-1.84,3.22,False,False
AKR,2022-04-29 04:00:00,21.8309,2022-05-02 04:00:00,20.4298,2664,20.44,25.17,stop_hit,1,-3732.61,-1.007,5.51,4.18,4.81,5.0,0.0,2.69,True,False
AKR,2022-05-05 04:00:00,21.1906,2022-05-06 04:00:00,20.4298,4739,20.44,25.57,stop_hit,1,-3605.48,-1.014,5.1,2.71,6.68,5.49,2.27,4.25,False,False
AKR,2024-03-21 04:00:00,16.8634,2024-03-25 04:00:00,16.2819,5951,16.29,18.48,stop_hit,2,-3460.94,-1.014,6.4,5.86,3.65,3.28,0.54,4.45,False,False
AKR,2024-03-28 04:00:00,16.8884,2024-04-02 04:00:00,16.2819,5471,16.29,18.9,stop_hit,2,-3318.63,-1.013,6.63,5.62,5.69,3.41,0.54,5.5,False,False
