symbol,side,date,price,shares
BG,buy,2026-07-09 04:00:00,114.3571,1110
BG,sell,2026-07-29 04:00:00,110.4547,1110
BG,buy,2026-08-14 04:00:00,113.7669,1258
BG,sell,2026-08-24 04:00:00,110.4547,1258
MUR,buy,2021-09-13 04:00:00,20.5903,6247
MUR,sell,2021-09-20 04:00:00,19.94,6247
MUR,buy,2022-08-11 04:00:00,35.1676,1057
MUR,sell,2022-09-23 04:00:00,33.3183,1057
MUR,buy,2023-01-10 05:00:00,42.041,2471
MUR,sell,2023-02-06 05:00:00,40.4997,2471
MUR,buy,2023-02-08 05:00:00,42.4012,11230
MUR,sell,2023-02-09 05:00:00,42.059,11230
MUR,buy,2023-02-13 05:00:00,42.6113,6499
MUR,sell,2023-02-15 05:00:00,42.059,6499
MUR,buy,2023-02-28 05:00:00,40.6103,2712
MUR,sell,2023-03-01 05:00:00,39.3703,2712
MUR,buy,2023-03-06 05:00:00,41.2106,3965
MUR,sell,2023-03-07 05:00:00,40.3898,3965
MUR,buy,2023-03-30 04:00:00,36.7384,2772
MUR,sell,2023-04-26 04:00:00,35.6222,2772
MUR,buy,2023-05-01 04:00:00,36.1731,5479
MUR,sell,2023-05-02 04:00:00,35.6222,5479
MUR,buy,2023-05-10 04:00:00,34.6223,8427
MUR,sell,2023-05-11 04:00:00,34.2729,8427
MUR,buy,2023-11-15 05:00:00,43.9219,914
MUR,sell,2023-12-06 05:00:00,40.9695,914
MUR,buy,2023-12-14 05:00:00,42.021,978
MUR,sell,2024-01-11 05:00:00,39.3703,978
MUR,buy,2024-01-30 05:00:00,38.8994,1160
MUR,sell,2024-03-13 04:00:00,43.2684,1160
MUR,buy,2026-02-06 05:00:00,31.2656,794
MUR,sell,2026-03-23 04:00:00,37.6012,794
MUR,buy,2026-07-08 04:00:00,33.967,1160
MUR,sell,2026-08-19 04:00:00,36.8666,1160
VNOM,buy,2022-07-19 04:00:00,25.6828,10182
VNOM,sell,2022-08-30 04:00:00,30.7546,10182
VNOM,buy,2022-12-13 05:00:00,31.5558,2490
VNOM,sell,2023-01-03 05:00:00,29.1054,2490
VNOM,buy,2023-01-09 05:00:00,31.0655,3154
VNOM,sell,2023-02-22 05:00:00,29.2953,3154
VNOM,buy,2023-03-02 05:00:00,29.4097,56152
VNOM,sell,2023-03-08 05:00:00,29.2953,56152
VNOM,buy,2023-03-21 04:00:00,28.109,4242
VNOM,sell,2023-03-24 04:00:00,26.8366,4242
VNOM,buy,2023-03-28 04:00:00,27.8139,5317
VNOM,sell,2023-05-02 04:00:00,26.8366,5317
VNOM,buy,2025-02-04 05:00:00,47.5087,9479
VNOM,sell,2025-02-25 05:00:00,46.9665,9479
VNOM,buy,2025-03-03 05:00:00,47.1336,3176
VNOM,sell,2025-03-04 05:00:00,45.6272,3176
VNOM,buy,2025-03-18 04:00:00,44.067,2744
VNOM,sell,2025-04-03 04:00:00,42.3988,2744
VNOM,buy,2025-04-25 04:00:00,40.9855,2012
VNOM,sell,2025-06-03 04:00:00,38.8106,2012
VNOM,buy,2026-06-05 04:00:00,46.3282,7326
VNOM,sell,2026-06-09 04:00:00,45.7371,7326
VNOM,buy,2026-07-09 04:00:00,42.7113,23282
VNOM,sell,2026-07-10 04:00:00,42.5187,23282
VNOM,buy,2026-07-14 04:00:00,43.6918,3307
VNOM,sell,2026-07-28 04:00:00,42.5187,3307
VNOM,buy,2026-07-30 04:00:00,43.2316,5284
VNOM,sell,2026-08-04 04:00:00,42.5187,5284
MIAX,buy,2026-02-17 05:00:00,42.001,5326
MIAX,sell,2026-02-18 05:00:00,41.2294,5326
MIAX,buy,2026-02-26 05:00:00,41.6308,1681
MIAX,sell,2026-03-11 04:00:00,39.3303,1681
MIAX,buy,2026-03-17 04:00:00,39.9149,1233
MIAX,sell,2026-04-29 04:00:00,47.6262,1233
MIAX,buy,2026-07-23 04:00:00,41.6058,11414
MIAX,sell,2026-07-28 04:00:00,43.6182,11414
MIAX,buy,2026-08-07 04:00:00,45.5978,1301
MIAX,sell,2026-08-19 04:00:00,41.7491,1301
AKR,buy,2021-09-15 04:00:00,20.5303,4998
AKR,sell,2021-09-20 04:00:00,19.7201,4998
AKR,buy,2021-09-29 04:00:00,20.6703,4262
AKR,sell,2021-11-11 05:00:00,22.8086,4262
AKR,buy,2021-12-03 05:00:00,21.0705,12341
AKR,sell,2021-12-13 05:00:00,20.7196,12341
AKR,buy,2021-12-15 05:00:00,20.6253,4551
AKR,sell,2021-12-20 05:00:00,19.7301,4551
AKR,buy,2021-12-22 05:00:00,21.3607,6130
AKR,sell,2022-01-20 05:00:00,20.7196,6130
AKR,buy,2022-02-11 05:00:00,20.06,11239
AKR,sell,2022-02-14 05:00:00,19.7201,11239
AKR,buy,2022-02-16 05:00:00,20.3702,5555
AKR,sell,2022-04-01 04:00:00,21.7591,5555
AKR,buy,2022-04-14 04:00:00,21.4607,9410
AKR,sell,2022-04-22 04:00:00,21.0395,9410
AKR,buy,2022-04-29 04:00:00,21.8309,2664
AKR,sell,2022-05-02 04:00:00,20.4298,2664
AKR,buy,2022-05-05 04:00:00,21.1906,4739
AKR,sell,2022-05-06 04:00:00,20.4298,4739
AKR,buy,2024-03-21 04:00:00,16.8634,5951
AKR,sell,2024-03-25 04:00:00,16.2819,5951
AKR,buy,2024-03-28 04:00:00,16.8884,5471
AKR,sell,2024-04-02 04:00:00,16.2819,5471
AKR,buy,2024-04-09 04:00:00,16.8834,4959
AKR,sell,2024-05-21 04:00:00,16.8616,4959
AKR,buy,2024-06-10 04:00:00,16.8484,5424
AKR,sell,2024-07-17 04:00:00,19.93,5424
AKR,buy,2025-01-17 05:00:00,23.1116,3276
AKR,sell,2025-03-04 05:00:00,22.7986,3276
AKR,buy,2025-03-18 04:00:00,21.4457,6775
AKR,sell,2025-03-21 04:00:00,20.8796,6775
AKR,buy,2025-04-25 04:00:00,19.5148,3822
AKR,sell,2025-06-09 04:00:00,19.8001,3822
HASI,buy,2021-04-05 04:00:00,55.7929,1060
HASI,sell,2021-04-20 04:00:00,51.994,1060
HASI,buy,2021-04-22 04:00:00,54.4372,1588
HASI,sell,2021-04-30 04:00:00,51.994,1588
HASI,buy,2021-05-21 04:00:00,49.945,3031
HASI,sell,2021-05-25 04:00:00,48.7056,3031
HASI,buy,2021-05-27 04:00:00,50.5252,1968
HASI,sell,2021-06-03 04:00:00,48.7056,1968
HASI,buy,2021-06-07 04:00:00,48.4542,853
HASI,sell,2021-07-20 04:00:00,55.5622,853
HASI,buy,2021-07-27 04:00:00,55.6828,1011
HASI,sell,2021-09-08 04:00:00,57.946,1011
HASI,buy,2021-09-20 04:00:00,55.968,2572
HASI,sell,2021-09-29 04:00:00,54.4927,2572
HASI,buy,2021-10-13 04:00:00,56.5883,1574
HASI,sell,2021-11-26 05:00:00,57.1314,1574
HASI,buy,2021-12-08 05:00:00,58.9495,779
HASI,sell,2021-12-15 05:00:00,54.2928,779
HASI,buy,2021-12-23 05:00:00,54.057,1796
HASI,sell,2022-01-05 05:00:00,52.1039,1796
HASI,buy,2024-12-02 05:00:00,31.2156,4641
HASI,sell,2024-12-03 05:00:00,30.4848,4641
HASI,buy,2024-12-05 05:00:00,31.0755,5535
HASI,sell,2024-12-10 05:00:00,30.4848,5535
HASI,buy,2024-12-12 05:00:00,30.3552,1515
HASI,sell,2024-12-17 05:00:00,28.3258,1515
HASI,buy,2025-01-06 05:00:00,28.009,3715
HASI,sell,2025-01-07 05:00:00,27.2064,3715
HASI,buy,2025-01-10 05:00:00,27.2436,119101
HASI,sell,2025-01-13 05:00:00,27.2064,119101
HASI,buy,2025-01-15 05:00:00,28.6243,1876
HASI,sell,2025-01-22 05:00:00,27.2064,1876
HASI,buy,2025-01-27 05:00:00,27.9139,1596
HASI,sell,2025-03-11 04:00:00,28.5757,1596
HASI,buy,2026-06-15 04:00:00,38.7294,1045
HASI,sell,2026-07-29 04:00:00,37.6212,1045
HLF,buy,2025-10-15 04:00:00,8.7944,10142
HLF,sell,2025-10-24 04:00:00,8.3958,10142
HLF,buy,2025-11-03 05:00:00,8.064,16400
HLF,sell,2025-11-21 05:00:00,11.6942,16400
HLF,buy,2026-06-12 04:00:00,12.4262,7098
HLF,sell,2026-06-17 04:00:00,11.5442,7098
HLF,buy,2026-06-22 04:00:00,11.961,14524
HLF,sell,2026-08-04 04:00:00,12.7986,14524
MO,buy,2021-07-02 04:00:00,47.8539,2100
MO,sell,2021-08-16 04:00:00,48.3758,2100
MO,buy,2021-08-18 04:00:00,48.4542,2489
MO,sell,2021-09-30 04:00:00,46.8066,2489
MO,buy,2021-10-13 04:00:00,47.3337,3422
MO,sell,2021-10-28 04:00:00,46.1769,3422
MO,buy,2022-05-17 04:00:00,54.112,3376
MO,sell,2022-05-19 04:00:00,52.9835,3376
MO,buy,2022-05-25 04:00:00,53.1266,1418
MO,sell,2022-06-08 04:00:00,50.5847,1418
MO,buy,2025-01-28 05:00:00,53.3567,9879
MO,sell,2025-01-29 05:00:00,52.9835,9879
MO,buy,2025-02-04 05:00:00,52.9264,1159
MO,sell,2025-03-19 04:00:00,57.931,1159
MO,buy,2025-05-16 04:00:00,58.109,2029
MO,sell,2025-07-01 04:00:00,58.1209,2029
MO,buy,2025-07-24 04:00:00,59.8299,1154
MO,sell,2025-08-20 04:00:00,66.6467,1154
MO,buy,2025-11-12 05:00:00,58.3592,2534
MO,sell,2025-12-26 05:00:00,57.5512,2534
MO,buy,2026-01-12 05:00:00,57.5388,5066
MO,sell,2026-02-19 05:00:00,68.006,5066
MO,buy,2026-05-11 04:00:00,68.7894,1138
MO,sell,2026-06-24 04:00:00,72.019,1138
CELC,buy,2021-10-18 04:00:00,18.3091,2084
CELC,sell,2021-11-18 05:00:00,16.3818,2084
CELC,buy,2024-06-13 04:00:00,15.4377,5749
CELC,sell,2024-06-17 04:00:00,14.7626,5749
CELC,buy,2024-06-20 04:00:00,15.1976,3692
CELC,sell,2024-08-02 04:00:00,17.2414,3692
CELC,buy,2024-08-29 04:00:00,16.6733,10970
CELC,sell,2024-08-30 04:00:00,16.3018,10970
CELC,buy,2024-09-20 04:00:00,15.1025,3971
CELC,sell,2024-09-23 04:00:00,14.1329,3971
CELC,buy,2024-09-26 04:00:00,14.3572,16893
CELC,sell,2024-11-07 05:00:00,15.7021,16893
CELC,buy,2024-11-11 05:00:00,16.1481,2291
CELC,sell,2024-11-14 05:00:00,14.1429,2291
CELC,buy,2026-06-24 04:00:00,90.8854,590
CELC,sell,2026-07-24 04:00:00,83.3983,590
DAN,buy,2021-07-06 04:00:00,23.4117,4641
DAN,sell,2021-07-07 04:00:00,22.5387,4641
DAN,buy,2021-07-12 04:00:00,22.7714,17336
DAN,sell,2021-07-16 04:00:00,22.5387,17336
DAN,buy,2021-07-21 04:00:00,23.4917,3904
DAN,sell,2021-07-27 04:00:00,22.5387,3904
DAN,buy,2021-07-29 04:00:00,23.4617,3869
DAN,sell,2021-08-19 04:00:00,22.5387,3869
DAN,buy,2021-08-25 04:00:00,23.2816,4626
DAN,sell,2021-09-07 04:00:00,22.5387,4626
DAN,buy,2021-09-14 04:00:00,22.2611,12436
DAN,sell,2021-09-15 04:00:00,21.989,12436
DAN,buy,2021-09-17 04:00:00,22.6513,4778
DAN,sell,2021-09-20 04:00:00,21.989,4778
DAN,buy,2021-09-23 04:00:00,22.3011,3350
DAN,sell,2021-10-26 04:00:00,21.3993,3350
DAN,buy,2021-11-02 04:00:00,22.4712,17767
DAN,sell,2021-11-26 05:00:00,22.2988,17767
DAN,buy,2021-12-03 05:00:00,22.8314,5259
DAN,sell,2021-12-10 05:00:00,22.2988,5259
COLM,buy,2021-06-14 04:00:00,103.6668,3108
COLM,sell,2021-06-15 04:00:00,102.3288,3108
COLM,buy,2021-06-28 04:00:00,100.8604,11965
COLM,sell,2021-06-29 04:00:00,100.4897,11965
COLM,buy,2021-07-06 04:00:00,101.8209,2214
COLM,sell,2021-07-07 04:00:00,100.1199,2214
COLM,buy,2021-07-13 04:00:00,100.8604,5077
COLM,sell,2021-07-15 04:00:00,100.1199,5077
COLM,buy,2021-07-21 04:00:00,100.5102,635
COLM,sell,2021-09-01 04:00:00,103.898,635
COLM,buy,2021-09-03 04:00:00,103.3066,889
COLM,sell,2021-09-08 04:00:00,99.3903,889
COLM,buy,2021-09-28 04:00:00,100.3101,3550
COLM,sell,2021-09-30 04:00:00,99.3303,3550
COLM,buy,2021-10-08 04:00:00,96.8084,888
COLM,sell,2021-11-19 05:00:00,103.1884,888
COLM,buy,2023-04-04 04:00:00,91.2356,540
COLM,sell,2023-04-28 04:00:00,84.9175,540
CWEN,buy,2021-03-15 04:00:00,28.5142,4575
CWEN,sell,2021-03-17 04:00:00,27.6262,4575
CWEN,buy,2021-03-26 04:00:00,27.0485,4045
CWEN,sell,2021-05-10 04:00:00,26.087,4045
CWEN,buy,2021-05-21 04:00:00,26.6433,5090
CWEN,sell,2021-07-06 04:00:00,26.4068,5090
CWEN,buy,2022-02-01 05:00:00,33.7269,7953
CWEN,sell,2022-02-02 05:00:00,33.2534,7953
CWEN,buy,2022-02-10 05:00:00,32.9014,3191
CWEN,sell,2022-02-22 05:00:00,31.7941,3191
CWEN,buy,2022-02-28 05:00:00,33.6968,1601
CWEN,sell,2022-04-12 04:00:00,34.2828,1601
CWEN,buy,2022-04-21 04:00:00,35.0075,6658
CWEN,sell,2022-04-22 04:00:00,34.4828,6658
CWEN,buy,2022-05-12 04:00:00,31.6758,3319
CWEN,sell,2022-06-27 04:00:00,35.6322,3319
CWEN,buy,2022-11-23 05:00:00,35.9079,8797
CWEN,sell,2022-11-28 05:00:00,35.4623,8797
CWEN,buy,2024-10-31 04:00:00,27.6438,2181
CWEN,sell,2024-11-06 05:00:00,25.977,2181
CWEN,buy,2024-11-08 05:00:00,27.7939,1919
CWEN,sell,2024-12-18 05:00:00,25.977,1919
CWEN,buy,2025-01-17 05:00:00,26.5383,4899
CWEN,sell,2025-01-21 05:00:00,25.8471,4899
CWEN,buy,2025-01-27 05:00:00,26.2581,1307
CWEN,sell,2025-03-11 04:00:00,28.7856,1307
CWEN,buy,2025-08-20 04:00:00,30.4152,2449
CWEN,sell,2025-09-02 04:00:00,29.0455,2449
CWEN,buy,2025-10-02 04:00:00,29.7148,1581
CWEN,sell,2025-11-13 05:00:00,35.5572,1581
CWEN,buy,2025-12-23 05:00:00,33.6568,2082
CWEN,sell,2026-01-07 05:00:00,31.934,2082
CWEN,buy,2026-01-14 05:00:00,33.1416,2581
CWEN,sell,2026-02-06 05:00:00,38.001,2581
CWEN,buy,2026-05-21 04:00:00,37.2986,12679
CWEN,sell,2026-05-22 04:00:00,38.4708,12679
CWEN,buy,2026-06-09 04:00:00,38.8294,4902
CWEN,sell,2026-06-10 04:00:00,37.891,4902
CWEN,buy,2026-06-16 04:00:00,38.5793,3488
CWEN,sell,2026-06-17 04:00:00,37.3213,3488
CWEN,buy,2026-07-15 04:00:00,34.9675,1169
CWEN,sell,2026-07-28 04:00:00,31.4043,1169
CWEN,buy,2026-07-31 04:00:00,31.966,7569
CWEN,sell,2026-08-03 04:00:00,31.4243,7569
POR,buy,2021-07-16 04:00:00,47.8839,2347
POR,sell,2021-08-27 04:00:00,50.7646,2347
POR,buy,2021-10-05 04:00:00,48.4942,1845
POR,sell,2021-11-17 05:00:00,49.4253,1845
POR,buy,2022-02-28 05:00:00,50.3302,2027
POR,sell,2022-04-12 04:00:00,55.1724,2027
POR,buy,2022-05-18 04:00:00,47.954,2552
POR,sell,2022-06-14 04:00:00,46.077,2552
POR,buy,2024-10-15 04:00:00,47.8189,6496
POR,sell,2024-11-01 04:00:00,47.0964,6496
POR,buy,2024-11-22 05:00:00,47.8039,5773
POR,sell,2024-12-02 05:00:00,47.0265,5773
POR,buy,2026-01-13 05:00:00,48.8194,2268
POR,sell,2026-02-13 05:00:00,53.993,2268
POR,buy,2026-05-01 04:00:00,50.7454,8359
POR,sell,2026-05-04 04:00:00,50.1649,8359
POR,buy,2026-05-20 04:00:00,49.4047,2036
POR,sell,2026-07-06 04:00:00,51.959,2036
POR,buy,2026-07-09 04:00:00,52.056,2508
POR,sell,2026-07-29 04:00:00,50.1749,2508
LXU,buy,2022-07-28 04:00:00,13.7169,1863
LXU,sell,2022-09-09 04:00:00,16.2519,1863
LXU,buy,2022-09-21 04:00:00,15.7179,1507
LXU,sell,2022-09-23 04:00:00,12.9335,1507
LXU,buy,2025-12-08 05:00:00,8.8744,4126
LXU,sell,2026-01-22 05:00:00,9.7451,4126
LXU,buy,2026-06-15 04:00:00,11.8059,18436
LXU,sell,2026-06-18 04:00:00,11.5742,18436
LXU,buy,2026-07-08 04:00:00,11.2706,2495
LXU,sell,2026-08-04 04:00:00,9.6652,2495
