as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2025-10-21,ATEN,18.05,18.24,1.05,0.2,0.2,0.1,0.0,0.0,0.1,18.16,0.61,True
2025-11-04,ATEN,17.54,17.91,2.11,0.3,0.0,0.6,0.0,0.0,0.9,17.2,-1.94,False
2025-11-18,ATEN,16.69,16.81,0.72,0.0,0.0,0.0,0.0,0.0,0.1,17.07,2.28,True
2025-12-03,ATEN,17.62,17.69,0.4,0.1,0.1,0.0,0.0,0.0,1.4,18.5,4.99,True
2025-12-17,ATEN,18.075,18.06,-0.08,0.3,0.3,0.3,0.0,0.0,1.3,18.0,-0.41,True
2026-01-02,ATEN,17.37,17.7,1.9,0.5,0.1,0.9,0.0,0.0,0.6,17.22,-0.86,False
2026-01-16,ATEN,17.3,17.61,1.79,0.7,0.6,0.8,0.0,0.0,0.2,17.8,2.89,True
2026-02-02,ATEN,17.68,17.92,1.36,1.7,2.6,0.8,0.008090866196589275,0.0,0.4,20.92,18.33,True
2026-02-17,ATEN,20.06,19.48,-2.89,2.1,2.4,1.8,0.0,0.0,1.1,18.97,-5.43,True
2026-03-03,ATEN,20.42,20.49,0.34,4.7,5.2,4.1,0.05518844434164438,0.0,1.7,20.62,0.98,True
2026-03-17,ATEN,21.27,21.49,1.03,3.9,4.8,3.0,0.01538221656243799,0.0,0.1,22.43,5.45,True
2026-03-31,ATEN,23.12,22.3,-3.55,3.8,3.8,3.7,0.0,0.0,1.7,25.03,8.26,False
2026-04-15,ATEN,25.5,24.38,-4.39,0.8,0.7,0.9,0.0,0.0,3.2,27.65,8.43,False
2026-04-29,ATEN,26.635,25.87,-2.87,0.5,0.8,0.2,0.0,0.0,1.5,26.72,0.32,False
2026-05-13,ATEN,27.74,27.9,0.58,0.8,0.9,0.6,0.0,0.0,0.2,28.67,3.35,True
2026-05-28,ATEN,29.25,29.33,0.27,1.6,1.6,1.6,0.0,0.0,0.8,31.7,8.38,True
2026-06-11,ATEN,32.65,32.3,-1.07,1.6,1.8,1.5,0.0,0.0,0.1,33.27,1.9,False
2026-06-26,ATEN,34.98,34.57,-1.17,0.9,1.6,0.2,0.0,0.0,0.5,36.46,4.23,False
2024-09-09,BRX,27.38,27.17,-0.77,0.0,0.0,0.0,0.0,0.0,0.6,28.15,2.81,False
2024-09-23,BRX,27.9,27.73,-0.61,0.0,0.0,0.0,0.0,0.0,0.7,27.85,-0.18,True
2024-10-07,BRX,27.27,27.48,0.77,0.0,0.0,0.0,0.0,0.0,0.3,27.19,-0.29,False
2024-10-21,BRX,27.91,27.96,0.18,0.0,0.0,0.0,0.0,0.0,1.0,27.74,-0.61,False
2024-11-04,BRX,27.95,27.93,-0.07,0.0,0.0,0.0,0.0,0.0,0.4,28.97,3.65,False
2024-11-18,BRX,29.26,29.66,1.37,0.3,0.6,0.0,0.0,0.0,0.2,30.02,2.6,True
2024-12-03,BRX,29.68,30.14,1.55,1.6,2.6,0.6,0.0060669376567487054,0.0,0.1,29.185,-1.67,False
2024-12-17,BRX,28.645,29.01,1.27,0.0,0.0,0.0,0.0,0.0,1.0,27.76,-3.09,False
2025-01-02,BRX,27.53,27.73,0.73,0.0,0.0,0.0,0.0,0.0,1.0,25.86,-6.07,False
2025-01-17,BRX,26.3,26.62,1.22,0.0,0.0,0.0,0.0,0.0,0.5,26.95,2.47,True
2025-02-03,BRX,25.81,26.45,2.48,0.0,0.0,0.0,0.0,0.0,1.2,26.2,1.51,True
2025-02-18,BRX,27.55,27.7,0.54,0.5,0.0,0.9,0.0,0.0,0.0,27.51,-0.15,False
2025-03-04,BRX,27.28,27.84,2.05,0.0,0.0,0.0,0.0,0.0,1.0,25.78,-5.5,False
2025-03-18,BRX,26.03,26.36,1.27,0.0,0.0,0.0,0.0,0.0,0.6,26.0,-0.12,False
2025-04-01,BRX,26.495,26.51,0.06,0.0,0.0,0.0,0.0,0.0,0.6,23.065,-12.95,False
2025-04-15,BRX,24.965,25.01,0.18,0.0,0.0,0.0,0.0,0.0,0.5,25.755,3.16,True
2025-04-30,BRX,24.89,24.81,-0.32,0.0,0.0,0.0,0.0,0.0,0.9,25.26,1.49,False
2025-05-14,BRX,25.655,25.46,-0.76,0.8,1.7,0.0,0.0,0.0,1.0,24.79,-3.37,True
2025-05-29,BRX,25.61,25.77,0.62,0.8,1.7,0.0,0.0,0.0,0.3,25.055,-2.17,False
2025-06-12,BRX,25.77,26.11,1.32,0.5,0.6,0.4,0.01689599740194203,0.0,0.2,26.0,0.89,True
2025-06-27,BRX,26.05,26.42,1.42,6.8,12.2,1.5,0.038783152069557625,0.06447007641025848,0.2,25.86,-0.73,False
2025-07-14,BRX,25.94,26.29,1.35,4.4,8.8,0.0,0.0,0.0,0.0,25.52,-1.62,False
2025-07-28,BRX,25.545,26.01,1.82,2.3,4.6,0.0,0.03959494390315821,0.0,0.4,25.91,1.43,True
2025-08-11,BRX,25.825,26.27,1.72,2.8,3.4,2.3,0.05307090125085978,0.0,0.4,26.4,2.23,True
2025-08-25,BRX,27.54,27.84,1.09,3.8,5.0,2.6,0.0,0.0,0.3,27.69,0.54,True
2025-09-09,BRX,27.855,27.84,-0.05,3.2,5.2,1.1,0.0,0.0,0.3,27.89,0.13,False
2025-09-23,BRX,27.525,27.27,-0.93,5.4,8.7,2.1,0.004712813784589431,0.0,1.2,27.67,0.53,False
2025-10-07,BRX,26.85,26.8,-0.19,9.8,11.5,8.2,0.04758582889582519,0.0,0.4,27.04,0.71,False
2025-10-21,BRX,27.63,27.56,-0.25,7.1,10.3,3.8,0.06789948834449333,0.0,0.3,27.0,-2.28,True
2025-11-04,BRX,26.36,26.51,0.57,6.2,10.2,2.3,0.0706563300170745,0.0,0.2,27.095,2.79,True
2025-11-18,BRX,26.13,26.48,1.34,6.3,10.3,2.3,0.04763790549582747,0.0,0.6,26.08,-0.19,False
2025-12-03,BRX,25.37,25.7,1.3,3.7,6.4,1.0,0.015459296777820875,0.0,0.6,25.35,-0.08,False
2025-12-17,BRX,25.955,26.07,0.44,4.9,8.8,0.9,0.04759079640293584,0.0,0.1,26.335,1.46,True
2026-01-02,BRX,25.98,26.33,1.35,7.0,12.3,1.7,0.0801966053406965,0.0,0.2,25.675,-1.17,False
2026-01-16,BRX,26.69,26.67,-0.07,5.1,8.4,1.8,0.06111040177581617,0.0,0.0,26.32,-1.39,True
2026-02-02,BRX,26.51,26.64,0.49,7.6,10.7,4.5,0.08046863149434169,0.0,0.0,28.135,6.13,True
2026-02-17,BRX,29.61,29.83,0.74,6.7,10.6,2.7,0.09956926554937617,0.0,0.7,29.815,0.69,True
2026-03-03,BRX,30.65,31.0,1.14,10.0,11.9,8.1,0.12163273521421891,0.008854391920632643,0.3,29.87,-2.54,False
2026-03-17,BRX,29.745,30.23,1.63,7.2,9.5,4.8,0.07783738323116252,0.0,0.4,28.72,-3.45,False
2026-03-31,BRX,28.81,28.94,0.45,1.7,3.0,0.4,0.0,0.0,0.3,29.4,2.05,True
2026-04-15,BRX,30.13,30.27,0.46,2.6,4.2,0.9,0.0,0.0,0.6,30.18,0.17,True
2026-04-29,BRX,29.81,29.92,0.37,3.2,5.5,1.0,0.0024630247341658196,0.0,0.5,30.28,1.58,True
2026-05-13,BRX,29.34,29.36,0.07,3.3,4.9,1.7,0.0,0.0,0.0,30.42,3.68,True
2026-05-28,BRX,30.78,31.02,0.78,2.1,3.1,1.2,0.0,0.0,0.6,30.35,-1.4,False
2026-06-11,BRX,32.17,32.16,-0.03,3.0,3.4,2.5,0.0,0.0,1.2,30.9,-3.95,True
2026-06-26,BRX,32.42,32.84,1.3,3.2,4.0,2.5,0.0,0.0,0.4,30.99,-4.41,False
2024-09-09,CAG,32.84,32.3,-1.64,0.9,1.9,0.0,0.0,0.0,1.5,32.6,-0.73,True
2024-09-23,CAG,32.31,31.93,-1.18,1.4,1.2,1.5,0.0,0.0,1.3,32.52,0.65,False
2024-10-07,CAG,29.09,29.43,1.17,12.2,10.0,14.3,0.09740055739009945,0.09676865471752705,1.2,29.46,1.27,True
2024-10-21,CAG,29.52,29.66,0.47,11.7,11.6,11.8,0.07832345574832034,0.1179602757332483,0.1,29.76,0.81,True
2024-11-04,CAG,28.78,28.87,0.31,15.4,13.7,17.2,0.07911585059027104,0.12068557438692584,0.2,27.755,-3.56,False
2024-11-18,CAG,26.62,27.16,2.03,1.9,1.0,2.7,0.0,0.0,2.1,27.465,3.17,True
2024-12-03,CAG,27.72,27.95,0.83,1.2,1.5,1.0,0.0,0.0,1.0,27.83,0.4,True
2024-12-17,CAG,27.89,28.61,2.58,1.1,0.7,1.5,0.0,0.0,1.8,27.565,-1.17,False
2025-01-02,CAG,27.68,28.03,1.26,1.2,0.5,1.9,0.0,0.0,0.7,25.935,-6.3,False
2025-01-17,CAG,25.83,26.14,1.2,0.3,0.0,0.7,0.0,0.0,1.0,26.23,1.55,True
2025-02-03,CAG,25.46,25.58,0.47,0.6,0.0,1.1,0.0,0.0,0.1,24.515,-3.71,False
2025-02-18,CAG,23.91,24.0,0.38,0.0,0.0,0.0,0.0,0.0,0.5,26.095,9.14,True
2025-03-04,CAG,25.47,25.67,0.79,0.0,0.0,0.0,0.0,0.0,0.1,26.7,4.83,True
2025-03-18,CAG,26.01,26.23,0.85,0.0,0.0,0.0,0.0,0.0,0.0,25.36,-2.5,False
2025-04-01,CAG,26.58,26.59,0.04,0.9,1.8,0.0,0.0,0.0,0.3,25.02,-5.87,False
2025-04-15,CAG,25.565,25.56,-0.02,0.0,0.0,0.0,0.0,0.0,0.6,25.21,-1.39,True
2025-04-30,CAG,24.69,24.32,-1.5,1.8,3.5,0.0,0.0,0.0,1.0,23.0,-6.84,True
2025-05-14,CAG,22.435,22.34,-0.42,1.4,2.7,0.0,0.0,0.0,0.4,22.45,0.07,False
2025-05-29,CAG,22.66,22.58,-0.35,2.1,4.3,0.0,0.007036805168165516,0.0,0.5,22.245,-1.83,True
2025-06-12,CAG,22.275,22.27,-0.02,3.0,5.1,0.9,0.02020552352051397,0.0,1.4,21.48,-3.57,True
2025-06-27,CAG,20.375,20.61,1.15,2.2,4.0,0.5,0.0,0.0,0.4,20.41,0.17,True
2025-07-14,CAG,19.37,19.7,1.7,1.7,2.9,0.5,0.0,0.0,1.3,18.76,-3.15,False
2025-07-28,CAG,19.2,19.05,-0.78,2.2,2.4,2.1,0.0,0.0,0.3,18.7,-2.6,True
2025-08-11,CAG,19.275,19.21,-0.34,2.8,3.5,2.1,0.0,0.0,0.3,18.985,-1.5,True
2025-08-25,CAG,19.15,19.32,0.89,2.6,3.6,1.6,0.0,0.0,0.7,18.76,-2.04,False
2025-09-09,CAG,19.43,19.24,-0.98,2.9,4.0,1.7,0.0,0.0,0.9,18.97,-2.37,True
2025-09-23,CAG,18.19,18.17,-0.11,1.7,2.2,1.2,0.0,0.0,0.7,18.27,0.44,False
2025-10-07,CAG,18.91,18.98,0.37,2.9,4.2,1.6,0.0,0.0,0.3,18.515,-2.09,False
2025-10-21,CAG,18.615,18.59,-0.13,2.3,3.3,1.4,0.0,0.0,0.2,18.06,-2.98,True
2025-11-04,CAG,17.11,17.29,1.05,1.7,1.3,2.1,0.0,0.0,0.1,17.31,1.17,True
2025-11-18,CAG,17.37,17.3,-0.4,3.0,3.2,2.8,0.0,0.0,0.1,17.74,2.13,False
2025-12-03,CAG,17.17,17.19,0.12,0.4,0.8,0.0,0.0,0.0,0.5,17.43,1.51,True
2025-12-17,CAG,17.92,18.08,0.89,0.0,0.0,0.0,0.0,0.0,0.8,17.06,-4.8,False
2026-01-02,CAG,17.3,17.38,0.46,0.0,0.0,0.0,0.0,0.0,0.2,16.94,-2.08,False
2026-01-16,CAG,16.95,16.93,-0.12,0.0,0.0,0.0,0.0,0.0,0.4,18.1,6.78,False
2026-02-02,CAG,18.38,18.02,-1.96,0.0,0.0,0.0,0.0,0.0,0.3,19.18,4.35,False
2026-02-17,CAG,18.9,18.89,-0.05,0.0,0.0,0.0,0.0,0.0,0.8,19.1,1.06,False
2026-03-03,CAG,18.95,18.62,-1.74,0.0,0.0,0.0,0.0,0.0,0.2,18.08,-4.59,True
2026-03-17,CAG,16.2,16.46,1.6,0.0,0.0,0.0,0.0,0.0,1.0,15.56,-3.95,False
2026-03-31,CAG,15.71,15.53,-1.15,0.0,0.0,0.0,0.0,0.0,0.5,15.595,-0.73,True
2026-04-15,CAG,14.08,14.3,1.56,0.0,0.0,0.0,0.0,0.0,0.3,14.51,3.05,True
2026-04-29,CAG,14.225,14.09,-0.95,0.0,0.0,0.0,0.0,0.0,0.1,14.06,-1.16,True
2026-05-13,CAG,14.08,13.89,-1.35,0.6,1.1,0.0,0.0,0.0,0.5,13.765,-2.24,True
2026-05-28,CAG,13.39,13.27,-0.9,2.3,2.0,2.6,0.013559540312928053,0.0017483218764486885,0.2,12.66,-5.45,True
2026-06-11,CAG,13.44,13.32,-0.89,3.2,3.6,2.7,0.019817778104838868,0.0,0.1,13.205,-1.75,True
2026-06-26,CAG,14.05,13.9,-1.07,3.3,2.8,3.8,0.023851684919389604,0.0,0.6,13.785,-1.89,True
2026-01-28,CAI,26.52,25.53,-3.73,5.3,8.2,2.5,0.0,0.0,0.2,21.82,-17.72,True
2026-02-11,CAI,21.53,22.19,3.07,2.6,2.2,3.0,0.0,0.0,2.3,20.85,-3.16,False
2026-02-26,CAI,19.22,19.8,3.02,0.0,0.0,0.0,0.0,0.0,1.6,19.22,0.0,False
2026-03-12,CAI,17.675,18.17,2.8,0.0,0.0,0.0,0.0,0.0,1.5,18.805,6.39,True
2026-03-26,CAI,18.33,18.86,2.89,0.0,0.0,0.0,0.0,0.0,5.5,19.295,5.26,True
2026-04-10,CAI,18.05,18.16,0.61,2.3,4.1,0.5,0.028655564541794742,0.0,0.8,21.145,17.15,True
2026-04-24,CAI,20.21,20.17,-0.2,0.6,1.2,0.0,0.0,0.0,2.1,18.49,-8.51,True
2026-05-08,CAI,16.145,16.2,0.34,7.3,9.5,5.1,0.10337710583702964,0.018928580452354127,1.9,14.56,-9.82,False
2026-05-22,CAI,15.545,15.84,1.9,13.9,13.3,14.4,0.1606449731254751,0.19111527451487187,1.1,16.435,5.73,True
2026-06-08,CAI,16.15,16.16,0.06,15.9,17.5,14.3,0.15928485948104432,0.14397294457944587,1.9,18.19,12.63,True
2026-06-23,CAI,17.59,16.95,-3.64,3.3,4.0,2.6,0.10093752131100853,0.18982482700805714,0.2,17.805,1.22,False
2024-09-09,CXW,13.22,13.57,2.65,12.1,12.9,11.3,0.04693373862449768,0.016392904437900646,1.1,13.35,0.98,True
2024-09-23,CXW,12.94,13.33,3.01,9.4,14.5,4.4,0.08951553368305487,0.0,1.5,12.65,-2.24,False
2024-10-07,CXW,12.725,13.3,4.52,1.5,1.4,1.7,0.0,0.0,0.4,13.71,7.74,True
2024-10-21,CXW,13.7,13.33,-2.7,7.7,12.5,2.9,0.04543732140392687,0.0,3.8,14.47,5.62,False
2024-11-04,CXW,13.19,13.05,-1.06,8.2,13.6,2.7,0.05420008028712331,0.0,7.3,23.92,81.35,False
2024-11-18,CXW,21.15,21.11,-0.19,2.0,2.1,1.8,0.0,0.0,0.3,22.0,4.02,False
2024-12-03,CXW,21.32,20.82,-2.35,0.7,0.8,0.5,0.0,0.0,3.2,22.24,4.32,False
2024-12-17,CXW,21.35,21.59,1.12,0.0,0.0,0.0,0.0,0.0,1.1,21.64,1.36,True
2025-01-02,CXW,21.72,21.98,1.2,0.3,0.7,0.0,0.0,0.0,0.5,22.07,1.61,True
2025-01-17,CXW,23.03,22.7,-1.43,0.9,1.1,0.7,0.0,0.0,1.5,20.87,-9.38,True
2025-02-03,CXW,20.01,20.41,2.0,0.5,0.0,0.9,0.0,0.0,1.2,18.85,-5.8,False
2025-02-18,CXW,19.18,19.89,3.7,1.1,1.2,1.1,0.0,0.0,0.7,18.2,-5.11,False
2025-03-04,CXW,18.02,18.12,0.55,0.0,0.0,0.0,0.0,0.0,3.9,18.75,4.05,True
2025-03-18,CXW,19.845,19.77,-0.38,0.0,0.0,0.0,0.0,0.0,0.5,20.245,2.02,False
2025-04-01,CXW,20.595,20.46,-0.66,0.4,0.0,0.8,0.0,0.0,0.8,19.1,-7.26,True
2025-04-15,CXW,22.13,21.55,-2.62,0.5,0.8,0.2,0.0,0.0,1.1,21.6,-2.39,True
2025-04-30,CXW,22.62,22.38,-1.06,0.2,0.0,0.4,0.0,0.0,1.3,22.6,-0.09,True
2025-05-14,CXW,21.56,22.14,2.69,0.5,0.4,0.5,0.0,0.0,1.1,22.33,3.57,True
2025-05-29,CXW,21.92,22.51,2.69,0.2,0.0,0.4,0.0,0.0,0.3,21.61,-1.41,False
2025-06-12,CXW,21.48,21.66,0.84,2.6,1.5,3.8,0.0,0.0,2.3,20.48,-4.66,False
2025-06-27,CXW,20.775,21.44,3.2,1.1,0.9,1.4,0.0,0.0,0.2,22.525,8.42,True
2025-07-14,CXW,22.08,22.08,0.0,4.7,5.1,4.2,0.030127497400547765,0.0,1.3,20.24,-8.33,True
2025-07-28,CXW,20.13,21.1,4.82,9.4,3.7,15.2,0.0750143548419836,0.22889765842434484,1.3,19.64,-2.43,False
2025-08-11,CXW,20.21,20.63,2.08,7.0,4.0,9.9,0.015401959666632825,0.031979987898859474,1.0,20.665,2.25,True
2025-08-25,CXW,20.53,21.12,2.87,6.5,4.0,9.0,0.02123494252795377,0.016874146529829326,0.1,20.095,-2.12,False
2025-09-09,CXW,20.425,21.42,4.87,0.8,0.0,1.7,0.0,0.0,1.5,20.615,0.93,True
2025-09-23,CXW,21.215,21.1,-0.54,0.9,0.6,1.3,0.0,0.0,0.1,20.345,-4.1,True
2025-10-07,CXW,18.915,19.69,4.1,1.9,1.2,2.5,0.0,0.0,1.4,18.21,-3.73,False
2025-10-21,CXW,18.295,18.87,3.14,0.9,0.6,1.3,0.0,0.0,0.5,18.39,0.52,True
2025-11-04,CXW,18.455,19.08,3.39,1.4,1.0,1.7,0.0,0.0,0.1,17.18,-6.91,False
2025-11-18,CXW,16.13,16.72,3.66,0.6,0.4,0.8,0.0,0.0,0.5,17.71,9.8,True
2025-12-03,CXW,18.62,18.59,-0.16,1.2,1.1,1.4,0.0,0.0,0.6,18.57,-0.27,True
2025-12-17,CXW,19.46,19.2,-1.34,0.7,0.7,0.7,0.0,0.0,0.2,19.1,-1.85,True
2026-01-02,CXW,18.99,19.39,2.11,0.4,0.3,0.5,0.0,0.0,1.3,20.305,6.92,True
