as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2025-11-18,ARQQ,26.445,24.63,-6.86,6.3,6.8,5.9,0.07798953138267983,0.039465187106404453,7.3,25.67,-2.93,True
2025-12-03,ARQQ,29.535,28.59,-3.2,0.8,1.5,0.2,0.0,0.0,4.7,28.93,-2.05,True
2025-12-17,ARQQ,22.43,22.86,1.92,0.5,1.0,0.0,0.0,0.0,1.3,25.28,12.71,True
2026-01-02,ARQQ,24.61,24.59,-0.08,0.0,0.0,0.0,0.0,0.0,0.4,26.755,8.72,False
2026-01-16,ARQQ,26.595,27.22,2.35,0.0,0.0,0.0,0.012247044784022498,0.0,1.1,23.18,-12.84,False
2026-02-02,ARQQ,20.325,20.51,0.91,0.0,0.0,0.0,0.008596456087691662,0.0,0.5,18.51,-8.93,False
2026-02-17,ARQQ,16.485,15.9,-3.55,0.0,0.0,0.0,0.0,0.0,6.5,16.4,-0.52,True
2026-03-03,ARQQ,16.47,16.09,-2.31,0.0,0.0,0.0,0.0,0.0,4.4,15.02,-8.8,True
2026-03-17,ARQQ,14.185,14.21,0.18,0.0,0.0,0.0,0.0,0.0,0.4,13.58,-4.27,False
2026-03-31,ARQQ,13.27,13.09,-1.36,0.0,0.0,0.0,0.0,0.0,3.6,12.79,-3.62,True
2026-04-15,ARQQ,16.22,15.8,-2.59,0.0,0.0,0.0,0.0,0.0,3.6,15.79,-2.65,True
2026-04-29,ARQQ,13.22,13.62,3.03,0.0,0.0,0.0,0.0,0.0,0.8,15.705,18.8,True
2026-05-13,ARQQ,13.84,14.62,5.64,0.0,0.0,0.0,0.0,0.0,1.8,13.12,-5.2,False
2026-05-28,ARQQ,16.9,17.13,1.36,0.0,0.0,0.0,0.0,0.0,0.4,14.285,-15.47,False
2026-06-11,ARQQ,13.65,16.05,17.58,0.0,0.0,0.0,0.0,0.0,4.2,24.315,78.13,True
2026-06-26,ARQQ,24.285,25.59,5.37,0.0,0.0,0.0,0.0,0.0,2.8,22.14,-8.83,False
2024-09-09,ATEN,13.105,13.29,1.41,0.0,0.0,0.0,0.0,0.0,0.7,13.63,4.01,True
2024-09-23,ATEN,13.77,14.07,2.18,3.3,4.4,2.2,0.09322489441710013,0.023878172689921096,1.6,14.43,4.79,True
2024-10-07,ATEN,14.2,14.04,-1.13,11.3,11.6,11.1,0.14527532863143966,0.1299447698600602,1.0,14.72,3.66,False
2024-10-21,ATEN,14.51,14.18,-2.27,2.3,2.9,1.7,0.0,0.0,1.3,14.56,0.34,False
2024-11-04,ATEN,14.46,13.92,-3.73,2.1,1.9,2.4,0.0,0.0,1.7,16.65,15.15,False
2024-11-18,ATEN,16.35,15.29,-6.48,0.4,0.0,0.8,0.0,0.0,3.2,16.49,0.86,False
2024-12-03,ATEN,17.23,16.2,-5.98,0.0,0.0,0.0,0.0,0.0,2.3,18.52,7.49,False
2024-12-17,ATEN,18.99,17.83,-6.11,0.0,0.0,0.0,0.0,0.0,3.1,18.63,-1.9,True
2025-01-02,ATEN,18.15,17.34,-4.46,0.0,0.0,0.0,0.0,0.0,1.1,18.36,1.16,False
2025-01-17,ATEN,18.95,17.96,-5.22,0.0,0.0,0.0,0.0,0.0,3.5,18.53,-2.22,True
2025-02-03,ATEN,19.705,19.21,-2.51,0.0,0.0,0.0,0.0,0.0,0.8,20.56,4.34,False
2025-02-18,ATEN,21.65,20.79,-3.97,0.0,0.0,0.0,0.0,0.0,0.3,20.11,-7.11,True
2025-03-04,ATEN,20.14,19.52,-3.08,0.0,0.0,0.0,0.0,0.0,0.6,19.46,-3.38,True
2025-03-18,ATEN,17.42,17.45,0.17,0.0,0.0,0.0,0.0,0.0,0.7,17.82,2.3,True
2025-04-01,ATEN,16.61,16.46,-0.9,0.0,0.0,0.0,0.0,0.0,0.9,14.89,-10.36,True
2025-04-15,ATEN,15.975,15.9,-0.47,0.0,0.0,0.0,0.0,0.0,0.1,15.93,-0.28,True
2025-04-30,ATEN,16.49,16.58,0.55,1.2,0.5,2.0,0.0,0.0,0.2,16.93,2.67,True
2025-05-14,ATEN,17.63,17.86,1.3,6.4,3.2,9.7,0.009989325500322832,0.06434160167723135,0.6,17.145,-2.75,False
2025-05-29,ATEN,17.15,17.39,1.4,5.6,1.4,9.8,0.0,0.034682012863803124,0.5,17.77,3.62,True
2025-06-12,ATEN,17.93,18.1,0.95,2.7,3.0,2.4,0.0,0.0,0.1,17.77,-0.89,False
2025-06-27,ATEN,19.14,19.7,2.93,0.8,0.8,0.7,0.0,0.0,1.6,19.93,4.13,True
2025-07-14,ATEN,17.8,17.78,-0.11,3.8,2.2,5.3,0.0,0.0,0.5,18.81,5.67,False
2025-07-28,ATEN,18.51,18.57,0.32,2.6,3.5,1.8,0.017173420420693475,0.0,0.4,18.19,-1.73,False
2025-08-11,ATEN,17.13,16.79,-1.98,1.5,3.0,0.0,0.0,0.0,1.8,17.2,0.41,False
2025-08-25,ATEN,17.23,17.01,-1.28,1.7,2.7,0.6,0.0,0.0,0.3,17.34,0.64,False
2025-09-09,ATEN,17.49,17.88,2.23,1.4,1.8,0.9,0.0,0.0,2.7,17.42,-0.4,False
2025-09-23,ATEN,18.24,18.55,1.7,2.1,2.2,2.0,0.0,0.0,0.8,18.14,-0.55,False
2025-10-07,ATEN,18.12,18.09,-0.17,0.9,0.0,1.8,0.0,0.0,1.2,17.76,-1.99,True
2025-10-21,ATEN,18.05,18.05,0.0,0.7,0.0,1.3,0.0,0.0,0.2,18.16,0.61,False
2025-11-04,ATEN,17.54,17.54,0.0,0.0,0.0,0.0,0.0,0.0,0.6,17.2,-1.94,True
2025-11-18,ATEN,16.69,17.0,1.86,0.1,0.0,0.1,0.0,0.0,0.9,17.07,2.28,True
2025-12-03,ATEN,17.62,17.86,1.36,0.2,0.0,0.5,0.0,0.0,0.3,18.5,4.99,True
2025-12-17,ATEN,18.075,18.02,-0.3,0.0,0.0,0.0,0.0,0.0,0.5,18.0,-0.41,True
2026-01-02,ATEN,17.37,16.86,-2.94,0.9,0.8,0.9,0.0,0.0,2.2,17.22,-0.86,True
2026-01-16,ATEN,17.3,17.55,1.45,1.0,0.8,1.2,0.0,0.0,0.4,17.8,2.89,True
2026-02-02,ATEN,17.68,17.53,-0.85,2.4,3.9,0.9,0.0,0.0,1.6,20.92,18.33,False
2026-02-17,ATEN,20.06,19.8,-1.3,3.1,5.0,1.3,0.01948360492651846,0.0,0.4,18.97,-5.43,True
2026-03-03,ATEN,20.42,19.89,-2.6,3.5,6.0,1.0,0.023359359248182443,0.0,5.2,20.62,0.98,False
2026-03-17,ATEN,21.27,21.17,-0.47,2.3,3.8,0.8,0.0,0.0,1.5,22.43,5.45,False
2026-03-31,ATEN,23.12,23.29,0.74,1.5,2.6,0.4,0.0,0.0,1.8,25.03,8.26,True
2026-04-15,ATEN,25.5,25.18,-1.25,1.5,1.6,1.3,0.0,0.0,0.1,27.65,8.43,False
2026-04-29,ATEN,26.635,26.49,-0.54,0.6,0.6,0.5,0.0,0.0,0.3,26.72,0.32,False
2026-05-13,ATEN,27.74,28.07,1.19,0.9,1.0,0.9,0.0,0.0,0.9,28.67,3.35,True
2026-05-28,ATEN,29.25,29.23,-0.07,1.6,1.5,1.7,0.0,0.0,0.2,31.7,8.38,False
2026-06-11,ATEN,32.65,32.43,-0.67,1.9,1.7,2.1,0.0,0.0,0.1,33.27,1.9,False
2026-06-26,ATEN,34.98,34.98,0.0,1.1,1.2,0.9,0.0,0.0,0.1,36.46,4.23,False
2024-09-09,BRX,27.38,27.09,-1.06,0.0,0.0,0.0,0.0,0.0,0.7,28.15,2.81,False
2024-09-23,BRX,27.9,27.58,-1.15,0.0,0.0,0.0,0.0,0.0,0.5,27.85,-0.18,True
2024-10-07,BRX,27.27,26.96,-1.14,0.0,0.0,0.0,0.0,0.0,1.7,27.19,-0.29,True
2024-10-21,BRX,27.91,27.98,0.25,0.0,0.0,0.0,0.0,0.0,0.2,27.74,-0.61,False
2024-11-04,BRX,27.95,28.25,1.07,0.0,0.0,0.0,0.0,0.0,0.3,28.97,3.65,True
2024-11-18,BRX,29.26,29.38,0.41,0.0,0.0,0.0,0.0,0.0,0.0,30.02,2.6,True
2024-12-03,BRX,29.68,30.06,1.28,0.8,1.6,0.0,0.0,0.0,1.0,29.185,-1.67,False
2024-12-17,BRX,28.645,28.92,0.96,0.0,0.0,0.0,0.0,0.0,0.3,27.76,-3.09,False
2025-01-02,BRX,27.53,27.41,-0.44,0.0,0.0,0.0,0.0,0.0,1.5,25.86,-6.07,True
2025-01-17,BRX,26.3,26.53,0.87,0.0,0.0,0.0,0.0,0.0,0.3,26.95,2.47,True
2025-02-03,BRX,25.81,25.88,0.27,0.3,0.0,0.7,0.0,0.0,0.7,26.2,1.51,True
2025-02-18,BRX,27.55,27.59,0.15,0.3,0.0,0.6,0.0,0.0,0.5,27.51,-0.15,False
2025-03-04,BRX,27.28,27.52,0.88,0.0,0.0,0.0,0.0,0.0,1.2,25.78,-5.5,False
2025-03-18,BRX,26.03,26.09,0.23,0.0,0.0,0.0,0.0,0.0,1.1,26.0,-0.12,False
2025-04-01,BRX,26.495,26.41,-0.32,0.0,0.0,0.0,0.0,0.0,0.3,23.065,-12.95,True
2025-04-15,BRX,24.965,25.12,0.62,0.0,0.0,0.0,0.0,0.0,0.0,25.755,3.16,True
2025-04-30,BRX,24.89,25.09,0.8,0.0,0.0,0.0,0.0,0.0,0.7,25.26,1.49,True
2025-05-14,BRX,25.655,25.48,-0.68,0.0,0.0,0.0,0.0,0.0,1.3,24.79,-3.37,True
2025-05-29,BRX,25.61,26.09,1.87,0.0,0.0,0.0,0.0,0.0,1.6,25.055,-2.17,False
2025-06-12,BRX,25.77,25.89,0.47,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.89,True
2025-06-27,BRX,26.05,26.18,0.5,0.1,0.0,0.3,0.0,0.0,0.5,25.86,-0.73,False
2025-07-14,BRX,25.94,26.2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,25.52,-1.62,False
2025-07-28,BRX,25.545,25.74,0.76,3.2,6.0,0.5,0.047315481074907795,0.0,0.4,25.91,1.43,True
2025-08-11,BRX,25.825,26.01,0.72,4.8,7.0,2.7,0.06215704112936893,0.050448841356315666,0.8,26.4,2.23,True
2025-08-25,BRX,27.54,27.55,0.04,9.1,12.7,5.6,0.07170184556971126,0.06854082097523029,0.0,27.69,0.54,True
2025-09-09,BRX,27.855,28.06,0.74,2.8,4.6,0.9,0.0004562413158546441,0.0,0.6,27.89,0.13,True
2025-09-23,BRX,27.525,27.5,-0.09,2.2,4.2,0.2,0.0,0.0,0.3,27.67,0.53,False
2025-10-07,BRX,26.85,26.81,-0.15,3.1,3.4,2.9,0.0008788286418384139,0.0,0.6,27.04,0.71,False
2025-10-21,BRX,27.63,27.46,-0.62,0.4,0.8,0.0,0.0,0.0,0.6,27.0,-2.28,True
2025-11-04,BRX,26.36,26.64,1.06,0.0,0.0,0.0,0.0,0.0,0.8,27.095,2.79,True
2025-11-18,BRX,26.13,25.96,-0.65,0.9,1.8,0.0,0.0,0.0,0.3,26.08,-0.19,True
2025-12-03,BRX,25.37,25.34,-0.12,0.8,1.7,0.0,0.0,0.0,0.7,25.35,-0.08,True
2025-12-17,BRX,25.955,26.24,1.1,0.4,0.8,0.0,0.0,0.0,0.8,26.335,1.46,True
2026-01-02,BRX,25.98,25.6,-1.46,0.0,0.0,0.0,0.0,0.0,0.7,25.675,-1.17,True
2026-01-16,BRX,26.69,26.92,0.86,0.9,1.8,0.0,0.004773949563600444,0.0,1.7,26.32,-1.39,False
2026-02-02,BRX,26.51,26.48,-0.11,0.2,0.0,0.4,0.011353104042831186,0.0,0.2,28.135,6.13,False
2026-02-17,BRX,29.61,29.62,0.03,0.2,0.4,0.0,0.0,0.0,0.7,29.815,0.69,True
2026-03-03,BRX,30.65,30.88,0.75,1.1,2.1,0.0,0.002226050309537708,0.0,0.3,29.87,-2.54,False
2026-03-17,BRX,29.745,29.87,0.42,1.1,2.1,0.0,0.006653661124388366,0.0,0.0,28.72,-3.45,False
2026-03-31,BRX,28.81,28.8,-0.03,1.1,2.1,0.0,0.008830833226880608,0.0,0.2,29.4,2.05,False
2026-04-15,BRX,30.13,29.95,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,30.18,0.17,False
2026-04-29,BRX,29.81,30.08,0.91,0.0,0.0,0.0,0.0,0.0,0.3,30.28,1.58,True
2026-05-13,BRX,29.34,29.1,-0.82,0.0,0.0,0.0,0.0,0.0,0.2,30.42,3.68,False
2026-05-28,BRX,30.78,30.5,-0.91,0.0,0.0,0.0,0.0,0.0,0.4,30.35,-1.4,True
2026-06-11,BRX,32.17,32.21,0.12,0.0,0.0,0.0,0.0,0.0,0.1,30.9,-3.95,False
2026-06-26,BRX,32.42,32.53,0.34,0.0,0.0,0.0,0.0,0.0,0.1,30.99,-4.41,False
2024-09-09,CAG,32.84,32.59,-0.76,1.1,1.9,0.3,0.0,0.0,0.7,32.6,-0.73,True
2024-09-23,CAG,32.31,31.94,-1.15,1.2,1.5,0.9,0.0,0.0,1.1,32.52,0.65,False
2024-10-07,CAG,29.09,28.87,-0.76,6.8,6.5,7.2,0.0690744089184433,0.01255457485274114,0.7,29.46,1.27,False
2024-10-21,CAG,29.52,29.47,-0.17,6.1,6.1,6.1,0.06181284017110844,0.061747192174971044,0.2,29.76,0.81,False
2024-11-04,CAG,28.78,28.64,-0.49,11.4,9.4,13.4,0.06248247468766244,0.07335074212103798,0.8,27.755,-3.56,True
2024-11-18,CAG,26.62,26.88,0.98,3.7,1.6,5.8,0.0,0.0,0.2,27.465,3.17,True
2024-12-03,CAG,27.72,27.71,-0.04,2.0,1.8,2.3,0.0,0.0,0.1,27.83,0.4,False
2024-12-17,CAG,27.89,28.32,1.54,1.4,1.0,1.9,0.0,0.0,1.0,27.565,-1.17,False
2025-01-02,CAG,27.68,27.71,0.11,1.0,0.7,1.4,0.0,0.0,0.4,25.935,-6.3,False
2025-01-17,CAG,25.83,26.07,0.93,1.1,0.5,1.6,0.0,0.0,0.0,26.23,1.55,True
2025-02-03,CAG,25.46,25.3,-0.63,0.8,0.0,1.5,0.0,0.0,1.5,24.515,-3.71,True
2025-02-18,CAG,23.91,24.09,0.75,0.1,0.0,0.2,0.0,0.0,0.1,26.095,9.14,True
2025-03-04,CAG,25.47,25.59,0.47,0.0,0.0,0.0,0.0,0.0,0.2,26.7,4.83,True
2025-03-18,CAG,26.01,26.16,0.58,0.0,0.0,0.0,0.0,0.0,0.4,25.36,-2.5,False
2025-04-01,CAG,26.58,26.34,-0.9,0.0,0.0,0.0,0.0,0.0,0.4,25.02,-5.87,True
2025-04-15,CAG,25.565,25.46,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,25.21,-1.39,True
2025-04-30,CAG,24.69,24.56,-0.53,1.2,2.1,0.3,0.0,0.0,0.5,23.0,-6.84,True
2025-05-14,CAG,22.435,22.65,0.96,1.4,2.2,0.6,0.0,0.0,0.4,22.45,0.07,True
2025-05-29,CAG,22.66,22.55,-0.49,2.0,4.1,0.0,0.0,0.0,0.2,22.245,-1.83,True
2025-06-12,CAG,22.275,22.23,-0.2,2.7,4.1,1.3,0.0011969513405228893,0.0,0.1,21.48,-3.57,True
2025-06-27,CAG,20.375,20.23,-0.71,2.6,5.0,0.3,0.0,0.0,0.3,20.41,0.17,False
2025-07-14,CAG,19.37,19.45,0.41,1.9,3.5,0.3,0.0,0.0,0.3,18.76,-3.15,False
2025-07-28,CAG,19.2,19.62,2.19,2.3,2.6,2.0,0.0,0.0,0.9,18.7,-2.6,False
2025-08-11,CAG,19.275,19.32,0.23,2.9,3.7,2.1,0.0,0.0,0.6,18.985,-1.5,False
2025-08-25,CAG,19.15,19.27,0.63,2.4,3.4,1.4,0.0,0.0,0.5,18.76,-2.04,False
2025-09-09,CAG,19.43,19.27,-0.82,4.2,6.1,2.3,0.0,0.0,0.8,18.97,-2.37,True
2025-09-23,CAG,18.19,18.34,0.82,2.5,3.4,1.5,0.0,0.0,0.8,18.27,0.44,True
2025-10-07,CAG,18.91,18.77,-0.74,3.3,4.5,2.1,0.0,0.0,0.7,18.515,-2.09,True
2025-10-21,CAG,18.615,18.62,0.03,2.0,3.5,0.5,0.0,0.0,0.4,18.06,-2.98,False
2025-11-04,CAG,17.11,17.09,-0.12,2.4,2.0,2.7,0.0,0.0,0.4,17.31,1.17,False
2025-11-18,CAG,17.37,17.32,-0.29,4.0,4.2,3.9,0.0,0.0,0.3,17.74,2.13,False
2025-12-03,CAG,17.17,17.14,-0.17,2.3,1.2,3.4,0.0,0.0,0.5,17.43,1.51,False
2025-12-17,CAG,17.92,17.95,0.17,0.0,0.0,0.0,0.0,0.0,0.7,17.06,-4.8,False
2026-01-02,CAG,17.3,17.21,-0.52,0.0,0.0,0.0,0.0,0.0,0.2,16.94,-2.08,True
2026-01-16,CAG,16.95,16.91,-0.24,0.0,0.0,0.0,0.0,0.0,0.3,18.1,6.78,False
2026-02-02,CAG,18.38,17.97,-2.23,0.0,0.0,0.0,0.0,0.0,0.1,19.18,4.35,False
2026-02-17,CAG,18.9,18.7,-1.06,0.0,0.0,0.0,0.0,0.0,0.4,19.1,1.06,False
2026-03-03,CAG,18.95,18.58,-1.95,0.0,0.0,0.0,0.0,0.0,0.3,18.08,-4.59,True
2026-03-17,CAG,16.2,16.06,-0.86,0.0,0.0,0.0,0.0,0.0,0.1,15.56,-3.95,True
2026-03-31,CAG,15.71,16.0,1.85,0.0,0.0,0.0,0.0,0.0,1.3,15.595,-0.73,False
2026-04-15,CAG,14.08,13.91,-1.21,0.1,0.0,0.3,0.0,0.0,0.1,14.51,3.05,False
2026-04-29,CAG,14.225,14.36,0.95,0.5,0.0,0.9,0.0,0.0,1.3,14.06,-1.16,False
2026-05-13,CAG,14.08,13.97,-0.78,0.5,0.4,0.5,0.0,0.0,0.8,13.765,-2.24,True
2026-05-28,CAG,13.39,13.22,-1.27,1.6,1.6,1.5,0.009507631377914216,0.0,0.6,12.66,-5.45,True
2026-06-11,CAG,13.44,13.58,1.04,3.0,3.1,2.9,0.013052604253253164,0.0,0.4,13.205,-1.75,False
2026-06-26,CAG,14.05,14.03,-0.14,3.0,3.6,2.4,0.0217719138879654,0.0,0.9,13.785,-1.89,True
2026-01-27,CAI,25.995,25.16,-3.21,6.6,10.7,2.5,0.0,0.0,0.0,23.205,-10.73,True
2026-02-10,CAI,22.185,22.62,1.96,3.4,3.0,3.8,0.0,0.0,1.7,21.03,-5.21,False
2026-02-25,CAI,18.325,18.9,3.14,0.0,0.0,0.0,0.0,0.0,2.8,19.845,8.29,True
2026-03-11,CAI,18.6,19.16,3.01,0.0,0.0,0.0,0.0,0.0,3.3,18.45,-0.81,False
2026-03-25,CAI,18.555,18.87,1.7,0.0,0.0,0.0,0.0,0.0,3.3,19.12,3.05,True
2026-04-09,CAI,19.225,19.27,0.23,0.0,0.0,0.0,0.0,0.0,1.5,20.4,6.11,True
2026-04-23,CAI,19.79,19.54,-1.26,0.6,0.0,1.1,0.0,0.0,0.1,18.985,-4.07,True
2026-05-07,CAI,19.86,19.05,-4.08,3.4,3.9,2.9,0.04864264860982925,0.0,1.3,15.255,-23.19,True
2026-05-21,CAI,15.945,16.22,1.72,12.2,13.0,11.4,0.1549429466642399,0.10899110869218143,2.9,16.705,4.77,True
2026-06-05,CAI,16.51,16.26,-1.51,14.2,14.9,13.5,0.1585621156007947,0.18943352567965588,0.3,17.975,8.87,False
2026-06-22,CAI,17.315,16.79,-3.03,2.0,4.0,0.0,0.10361291414169282,0.0809559304907308,0.2,18.315,5.78,False
2024-09-09,CXW,13.22,13.24,0.15,3.5,2.1,4.8,0.0015005520040776155,0.0,0.3,13.35,0.98,True
2024-09-23,CXW,12.94,13.2,2.01,8.2,13.3,3.0,0.06685751688076069,0.0,1.4,12.65,-2.24,False
2024-10-07,CXW,12.725,13.49,6.01,1.3,1.4,1.2,0.0,0.0,1.9,13.71,7.74,True
2024-10-21,CXW,13.7,13.47,-1.68,8.6,13.9,3.3,0.07223220880603076,0.0,0.1,14.47,5.62,False
2024-11-04,CXW,13.19,12.88,-2.35,8.6,14.3,2.9,0.06738656639146878,0.0,2.3,23.92,81.35,False
2024-11-18,CXW,21.15,21.27,0.57,1.1,1.8,0.5,0.0,0.0,0.2,22.0,4.02,True
2024-12-03,CXW,21.32,21.71,1.83,0.5,0.5,0.5,0.0,0.0,0.9,22.24,4.32,True
2024-12-17,CXW,21.35,21.64,1.36,0.0,0.0,0.0,0.0,0.0,0.3,21.64,1.36,True
2025-01-02,CXW,21.72,21.96,1.1,0.0,0.0,0.0,0.0,0.0,0.6,22.07,1.61,True
2025-01-17,CXW,23.03,23.48,1.95,0.1,0.2,0.0,0.0,0.0,1.7,20.87,-9.38,False
2025-02-03,CXW,20.01,19.27,-3.7,0.0,0.0,0.0,0.0,0.0,4.6,18.85,-5.8,True
2025-02-18,CXW,19.18,20.12,4.9,0.0,0.0,0.0,0.0,0.0,1.7,18.2,-5.11,False
2025-03-04,CXW,18.02,18.64,3.44,0.0,0.0,0.0,0.0,0.0,1.3,18.75,4.05,True
2025-03-18,CXW,19.845,20.7,4.31,0.0,0.0,0.0,0.0,0.0,2.2,20.245,2.02,True
2025-04-01,CXW,20.595,20.69,0.46,0.0,0.0,0.0,0.0,0.0,1.5,19.1,-7.26,False
2025-04-15,CXW,22.13,23.43,5.87,0.3,0.4,0.2,0.0,0.0,3.8,21.6,-2.39,False
2025-04-30,CXW,22.62,23.22,2.65,0.1,0.2,0.0,0.0,0.0,2.8,22.6,-0.09,False
2025-05-14,CXW,21.56,21.88,1.48,0.3,0.4,0.2,0.0,0.0,0.1,22.33,3.57,True
2025-05-29,CXW,21.92,22.1,0.82,0.3,0.7,0.0,0.0,0.0,0.3,21.61,-1.41,False
2025-06-12,CXW,21.48,22.16,3.17,1.4,1.6,1.2,0.0,0.0,0.0,20.48,-4.66,False
2025-06-27,CXW,20.775,21.43,3.15,2.1,0.9,3.3,0.0,0.029691114513268557,0.4,22.525,8.42,True
2025-07-14,CXW,22.08,21.54,-2.45,7.9,8.0,7.8,0.06018826970424784,0.05581951328213952,1.0,20.24,-8.33,True
2025-07-28,CXW,20.13,20.26,0.65,7.0,3.7,10.3,0.07115771321667963,0.1772162455156534,1.3,19.64,-2.43,False
2025-08-11,CXW,20.21,21.28,5.29,7.4,4.9,9.8,0.032639155972664535,0.08205997175335578,1.4,20.665,2.25,True
2025-08-25,CXW,20.53,21.06,2.58,5.3,5.0,5.7,0.038230029591285075,0.04473199031258979,1.1,20.095,-2.12,False
2025-09-09,CXW,20.425,20.95,2.57,0.8,0.2,1.5,0.0,0.0,1.1,20.615,0.93,True
2025-09-23,CXW,21.215,21.36,0.68,0.9,0.9,1.0,0.0,0.0,0.6,20.345,-4.1,False
2025-10-07,CXW,18.915,19.59,3.57,1.6,1.4,1.9,0.0,0.0,2.8,18.21,-3.73,False
2025-10-21,CXW,18.295,18.71,2.27,0.9,0.4,1.3,0.0,0.0,0.6,18.39,0.52,True
2025-11-04,CXW,18.455,19.07,3.33,1.4,1.0,1.7,0.0,0.0,0.1,17.18,-6.91,False
2025-11-18,CXW,16.13,16.8,4.15,1.2,0.7,1.7,0.0,0.0,3.0,17.71,9.8,True
2025-12-03,CXW,18.62,18.96,1.83,1.3,1.4,1.2,0.0,0.0,1.3,18.57,-0.27,False
2025-12-17,CXW,19.46,19.42,-0.21,0.8,0.8,0.7,0.0,0.0,0.5,19.1,-1.85,True
2026-01-02,CXW,18.99,19.05,0.32,0.3,0.0,0.7,0.0,0.0,2.4,20.305,6.92,True
2026-01-16,CXW,20.03,19.39,-3.2,0.5,0.6,0.4,0.0,0.0,1.4,18.65,-6.89,True
