as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2025-11-18,ARQQ,26.445,24.63,-6.86,6.3,6.8,5.9,0.07798953138267983,0.039465187106404453,7.3,25.67,-2.93,True
2025-12-03,ARQQ,29.535,28.59,-3.2,0.8,1.5,0.2,0.0,0.0,4.7,28.93,-2.05,True
2025-12-17,ARQQ,22.43,22.86,1.92,0.5,1.0,0.0,0.0,0.0,1.3,25.28,12.71,True
2026-01-02,ARQQ,24.61,24.59,-0.08,0.0,0.0,0.0,0.0,0.0,0.4,26.755,8.72,False
2026-01-16,ARQQ,26.595,27.22,2.35,0.0,0.0,0.0,0.012247044784022498,0.0,1.1,23.18,-12.84,False
2026-02-02,ARQQ,20.325,20.51,0.91,0.0,0.0,0.0,0.008596456087691662,0.0,0.5,18.51,-8.93,False
2026-02-17,ARQQ,16.485,15.9,-3.55,0.0,0.0,0.0,0.0,0.0,6.5,16.4,-0.52,True
2026-03-03,ARQQ,16.47,16.09,-2.31,0.0,0.0,0.0,0.0,0.0,4.4,15.02,-8.8,True
2026-03-17,ARQQ,14.185,14.21,0.18,0.0,0.0,0.0,0.0,0.0,0.4,13.58,-4.27,False
2026-03-31,ARQQ,13.27,13.09,-1.36,0.0,0.0,0.0,0.0,0.0,3.6,12.79,-3.62,True
2026-04-15,ARQQ,16.22,15.81,-2.53,0.0,0.0,0.0,0.0,0.0,3.7,15.79,-2.65,True
2026-04-29,ARQQ,13.22,13.59,2.8,0.0,0.0,0.0,0.0,0.0,1.3,15.705,18.8,True
2026-05-13,ARQQ,13.84,14.64,5.78,0.0,0.0,0.0,0.0,0.0,1.6,13.12,-5.2,False
2026-05-28,ARQQ,16.9,17.18,1.66,0.0,0.0,0.0,0.0,0.0,0.2,14.285,-15.47,False
2026-06-11,ARQQ,13.65,16.15,18.32,0.0,0.0,0.0,0.0,0.0,2.8,24.315,78.13,True
2026-06-26,ARQQ,24.285,25.66,5.66,0.0,0.0,0.0,0.0,0.0,2.0,22.14,-8.83,False
2024-09-09,ATEN,13.105,13.26,1.18,0.1,0.0,0.3,0.0,0.0,0.9,13.63,4.01,True
2024-09-23,ATEN,13.77,14.2,3.12,4.7,4.0,5.3,0.06685019944357762,0.06726240334104372,2.0,14.43,4.79,True
2024-10-07,ATEN,14.2,14.12,-0.56,11.9,14.5,9.3,0.13483753291066425,0.12177837814719361,0.8,14.72,3.66,False
2024-10-21,ATEN,14.51,14.22,-2.0,3.1,4.3,1.9,0.0,0.0,1.6,14.56,0.34,False
2024-11-04,ATEN,14.46,13.95,-3.53,2.3,1.9,2.7,0.0,0.0,0.8,16.65,15.15,False
2024-11-18,ATEN,16.35,15.48,-5.32,0.7,0.3,1.0,0.0,0.0,1.2,16.49,0.86,False
2024-12-03,ATEN,17.23,16.16,-6.21,0.1,0.0,0.3,0.0,0.0,2.8,18.52,7.49,False
2024-12-17,ATEN,18.99,18.02,-5.11,0.0,0.0,0.0,0.0,0.0,0.6,18.63,-1.9,True
2025-01-02,ATEN,18.15,17.44,-3.91,0.0,0.0,0.0,0.0,0.0,1.8,18.36,1.16,False
2025-01-17,ATEN,18.95,17.98,-5.12,0.0,0.0,0.0,0.0,0.0,2.4,18.53,-2.22,True
2025-02-03,ATEN,19.705,19.34,-1.85,0.0,0.0,0.0,0.0,0.0,0.8,20.56,4.34,False
2025-02-18,ATEN,21.65,20.86,-3.65,0.0,0.0,0.0,0.0,0.0,0.3,20.11,-7.11,True
2025-03-04,ATEN,20.14,20.06,-0.4,0.0,0.0,0.0,0.0,0.0,2.2,19.46,-3.38,True
2025-03-18,ATEN,17.42,17.67,1.44,0.0,0.0,0.0,0.0,0.0,1.4,17.82,2.3,True
2025-04-01,ATEN,16.61,16.61,0.0,0.0,0.0,0.0,0.0,0.0,0.4,14.89,-10.36,True
2025-04-15,ATEN,15.975,16.03,0.34,0.0,0.0,0.0,0.0,0.0,0.1,15.93,-0.28,False
2025-04-30,ATEN,16.49,16.62,0.79,0.2,0.4,0.0,0.0,0.0,0.1,16.93,2.67,True
2025-05-14,ATEN,17.63,17.78,0.85,2.3,2.6,2.0,0.0,0.0,0.0,17.145,-2.75,False
2025-05-29,ATEN,17.15,17.55,2.33,0.9,0.7,1.2,0.0,0.0,0.9,17.77,3.62,True
2025-06-12,ATEN,17.93,18.14,1.17,1.3,1.0,1.6,0.0,0.0,0.4,17.77,-0.89,False
2025-06-27,ATEN,19.14,19.64,2.61,0.1,0.0,0.3,0.0,0.0,1.0,19.93,4.13,True
2025-07-14,ATEN,17.8,17.88,0.45,1.4,1.5,1.3,0.0,0.0,0.2,18.81,5.67,True
2025-07-28,ATEN,18.51,18.67,0.86,1.2,1.1,1.4,0.00991570061391378,0.0,0.5,18.19,-1.73,False
2025-08-11,ATEN,17.13,16.98,-0.88,0.9,1.1,0.6,0.000573008884245052,0.0,1.1,17.2,0.41,False
2025-08-25,ATEN,17.23,16.89,-1.97,0.4,0.5,0.3,0.0,0.0,0.7,17.34,0.64,False
2025-09-09,ATEN,17.49,17.76,1.54,0.8,0.2,1.4,0.0,0.0,1.7,17.42,-0.4,False
2025-09-23,ATEN,18.24,18.58,1.86,2.5,2.6,2.5,0.0,0.0,1.4,18.14,-0.55,False
2025-10-07,ATEN,18.12,18.13,0.06,1.0,0.4,1.6,0.0,0.0,1.2,17.76,-1.99,False
2025-10-21,ATEN,18.05,18.16,0.61,0.3,0.0,0.6,0.0,0.0,0.7,18.16,0.61,True
2025-11-04,ATEN,17.54,17.59,0.29,0.5,0.0,1.0,0.0,0.0,0.2,17.2,-1.94,False
2025-11-18,ATEN,16.69,17.03,2.04,0.3,0.0,0.6,0.0,0.0,0.5,17.07,2.28,True
2025-12-03,ATEN,17.62,17.92,1.7,0.0,0.0,0.0,0.0,0.0,0.6,18.5,4.99,True
2025-12-17,ATEN,18.075,18.06,-0.08,0.0,0.0,0.0,0.0,0.0,0.2,18.0,-0.41,True
2026-01-02,ATEN,17.37,16.95,-2.42,0.6,0.7,0.5,0.0,0.0,3.2,17.22,-0.86,True
2026-01-16,ATEN,17.3,17.61,1.79,0.8,0.5,1.0,0.0,0.0,0.5,17.8,2.89,True
2026-02-02,ATEN,17.68,17.5,-1.02,2.1,3.1,1.1,0.0,0.0,2.7,20.92,18.33,False
2026-02-17,ATEN,20.06,19.84,-1.1,3.6,4.8,2.5,0.029716478247297284,0.0,1.0,18.97,-5.43,True
2026-03-03,ATEN,20.42,20.03,-1.91,2.9,4.7,1.1,0.027982947808317338,0.0,4.4,20.62,0.98,False
2026-03-17,ATEN,21.27,21.07,-0.94,1.9,3.2,0.6,0.0,0.0,2.7,22.43,5.45,False
2026-03-31,ATEN,23.12,23.25,0.56,1.6,2.3,1.0,0.0,0.0,1.5,25.03,8.26,True
2026-04-15,ATEN,25.5,25.12,-1.49,0.7,0.9,0.4,0.0,0.0,0.4,27.65,8.43,False
2026-04-29,ATEN,26.635,26.41,-0.84,0.4,0.6,0.3,0.0,0.0,0.3,26.72,0.32,False
2026-05-13,ATEN,27.74,27.95,0.76,0.9,1.0,0.9,0.0,0.0,0.6,28.67,3.35,True
2026-05-28,ATEN,29.25,29.2,-0.17,1.1,1.3,1.0,0.0,0.0,0.7,31.7,8.38,False
2026-06-11,ATEN,32.65,32.26,-1.19,1.6,1.4,1.8,0.0,0.0,0.9,33.27,1.9,False
2026-06-26,ATEN,34.98,34.82,-0.46,0.6,1.1,0.0,0.0,0.0,0.3,36.46,4.23,False
2024-09-09,BRX,27.38,27.1,-1.02,0.0,0.0,0.0,0.0,0.0,0.8,28.15,2.81,False
2024-09-23,BRX,27.9,27.57,-1.18,0.0,0.0,0.0,0.0,0.0,0.5,27.85,-0.18,True
2024-10-07,BRX,27.27,26.92,-1.28,0.0,0.0,0.0,0.0,0.0,1.5,27.19,-0.29,True
2024-10-21,BRX,27.91,27.8,-0.39,0.0,0.0,0.0,0.0,0.0,0.8,27.74,-0.61,True
2024-11-04,BRX,27.95,28.09,0.5,0.0,0.0,0.0,0.0,0.0,0.7,28.97,3.65,True
2024-11-18,BRX,29.26,29.35,0.31,0.1,0.0,0.3,0.035305478747234,0.0,0.1,30.02,2.6,True
2024-12-03,BRX,29.68,29.9,0.74,1.6,1.0,2.1,0.05049980533165266,0.0,0.9,29.185,-1.67,False
2024-12-17,BRX,28.645,28.88,0.82,0.0,0.0,0.0,0.0,0.0,0.5,27.76,-3.09,False
2025-01-02,BRX,27.53,27.43,-0.36,0.0,0.0,0.0,0.0,0.0,1.4,25.86,-6.07,True
2025-01-17,BRX,26.3,26.44,0.53,4.2,1.3,7.2,0.0,0.039036691092920295,0.3,26.95,2.47,True
2025-02-03,BRX,25.81,25.75,-0.23,0.6,0.0,1.1,0.0,0.0,0.1,26.2,1.51,False
2025-02-18,BRX,27.55,27.61,0.22,3.0,1.1,4.8,0.0,0.0,0.1,27.51,-0.15,False
2025-03-04,BRX,27.28,27.53,0.92,0.2,0.0,0.4,0.0,0.0,1.5,25.78,-5.5,False
2025-03-18,BRX,26.03,26.16,0.5,0.0,0.0,0.0,0.0,0.0,0.9,26.0,-0.12,False
2025-04-01,BRX,26.495,26.46,-0.13,0.0,0.0,0.0,0.0,0.0,0.3,23.065,-12.95,True
2025-04-15,BRX,24.965,25.11,0.58,0.2,0.4,0.0,0.0,0.0,0.5,25.755,3.16,True
2025-04-30,BRX,24.89,25.05,0.64,0.5,1.0,0.0,0.0,0.0,0.8,25.26,1.49,True
2025-05-14,BRX,25.655,25.45,-0.8,0.0,0.0,0.0,0.0,0.0,0.4,24.79,-3.37,True
2025-05-29,BRX,25.61,25.97,1.41,1.4,2.3,0.6,0.0,0.0,1.0,25.055,-2.17,False
2025-06-12,BRX,25.77,26.14,1.44,0.6,1.2,0.0,0.01237771029186574,0.0,0.5,26.0,0.89,True
2025-06-27,BRX,26.05,26.31,1.0,4.8,8.6,1.0,0.03229742966050764,0.0,0.0,25.86,-0.73,False
2025-07-14,BRX,25.94,26.52,2.24,3.1,6.0,0.3,0.0,0.0,0.8,25.52,-1.62,False
2025-07-28,BRX,25.545,25.92,1.47,5.9,10.2,1.6,0.051045760312762645,0.0,1.1,25.91,1.43,True
2025-08-11,BRX,25.825,26.33,1.96,9.6,9.6,9.5,0.057099408214275504,0.0745763592878641,0.7,26.4,2.23,True
2025-08-25,BRX,27.54,27.94,1.45,13.2,16.0,10.5,0.10725497701656717,0.10972535190204014,0.3,27.69,0.54,True
2025-09-09,BRX,27.855,28.33,1.71,12.9,13.8,11.9,0.08484735033044821,0.021459915467797464,0.7,27.89,0.13,True
2025-09-23,BRX,27.525,27.35,-0.64,8.6,12.0,5.1,0.08188802723528787,0.0,0.4,27.67,0.53,False
2025-10-07,BRX,26.85,26.59,-0.97,14.4,14.2,14.6,0.14167827187387716,0.07058255582169959,0.5,27.04,0.71,False
2025-10-21,BRX,27.63,27.43,-0.72,11.2,14.5,7.8,0.15534961229541078,0.03172528848156697,0.1,27.0,-2.28,True
2025-11-04,BRX,26.36,26.35,-0.04,8.4,11.8,5.0,0.09553139927496201,0.0,0.9,27.095,2.79,False
2025-11-18,BRX,26.13,25.91,-0.84,7.2,12.8,1.5,0.09186281872135127,0.0,0.4,26.08,-0.19,True
2025-12-03,BRX,25.37,25.51,0.55,4.5,8.3,0.7,0.06010552317475637,0.0,0.1,25.35,-0.08,False
2025-12-17,BRX,25.955,26.35,1.52,5.7,10.2,1.2,0.104082209842003,0.0,0.1,26.335,1.46,True
2026-01-02,BRX,25.98,25.88,-0.38,9.9,13.7,6.1,0.1121720690543,0.0,0.0,25.675,-1.17,True
2026-01-16,BRX,26.69,26.97,1.05,7.1,12.0,2.2,0.10851747504753029,0.0,1.4,26.32,-1.39,False
2026-02-02,BRX,26.51,26.78,1.02,8.9,12.5,5.3,0.12725186443177572,0.028072039955039707,0.0,28.135,6.13,True
2026-02-17,BRX,29.61,29.88,0.91,9.1,11.1,7.1,0.11255039376677911,0.04363847418271216,0.2,29.815,0.69,True
2026-03-03,BRX,30.65,31.1,1.47,9.1,14.2,4.1,0.14575485449667458,0.04990517274766759,0.5,29.87,-2.54,False
2026-03-17,BRX,29.745,30.2,1.53,9.5,11.5,7.5,0.11744733689833031,0.032809871842128135,0.4,28.72,-3.45,False
2026-03-31,BRX,28.81,29.19,1.32,3.0,5.6,0.4,0.01875916700593616,0.0,0.3,29.4,2.05,True
2026-04-15,BRX,30.13,30.36,0.76,3.0,5.9,0.1,0.00015498705163308202,0.0,0.2,30.18,0.17,True
2026-04-29,BRX,29.81,30.25,1.48,3.2,6.4,0.0,0.02231899574361773,0.0,0.3,30.28,1.58,True
2026-05-13,BRX,29.34,29.62,0.95,1.9,3.7,0.1,0.0,0.0,0.3,30.42,3.68,True
2026-05-28,BRX,30.78,30.81,0.1,2.2,3.2,1.2,0.0,0.0,0.0,30.35,-1.4,False
2026-06-11,BRX,32.17,32.5,1.03,2.5,2.9,2.1,0.0,0.0,0.0,30.9,-3.95,False
2026-06-26,BRX,32.42,32.95,1.63,2.1,3.0,1.2,0.0,0.0,0.5,30.99,-4.41,False
2024-09-09,CAG,32.84,32.5,-1.04,0.3,0.6,0.0,0.0,0.0,0.8,32.6,-0.73,True
2024-09-23,CAG,32.31,31.86,-1.39,0.6,1.2,0.0,0.0,0.0,1.6,32.52,0.65,False
2024-10-07,CAG,29.09,28.89,-0.69,10.3,11.7,9.0,0.07112741272973577,0.007777449165946915,0.9,29.46,1.27,False
2024-10-21,CAG,29.52,29.55,0.1,9.1,9.6,8.7,0.060265104644858014,0.06934904018660948,0.2,29.76,0.81,True
2024-11-04,CAG,28.78,28.58,-0.69,12.2,11.8,12.7,0.06321924054631722,0.08391356522471827,1.0,27.755,-3.56,True
2024-11-18,CAG,26.62,26.98,1.35,4.8,2.7,6.9,0.0,0.0,0.5,27.465,3.17,True
2024-12-03,CAG,27.72,27.78,0.22,1.8,1.8,1.8,0.0,0.0,0.1,27.83,0.4,True
2024-12-17,CAG,27.89,28.28,1.4,1.1,0.7,1.5,0.0,0.0,0.8,27.565,-1.17,False
2025-01-02,CAG,27.68,27.76,0.29,0.8,0.7,0.9,0.0,0.0,0.1,25.935,-6.3,False
2025-01-17,CAG,25.83,26.1,1.05,1.1,0.5,1.8,0.0,0.0,0.0,26.23,1.55,True
2025-02-03,CAG,25.46,25.32,-0.55,0.7,0.0,1.3,0.0,0.0,1.5,24.515,-3.71,True
2025-02-18,CAG,23.91,24.08,0.71,0.3,0.0,0.6,0.0,0.0,0.2,26.095,9.14,True
2025-03-04,CAG,25.47,25.55,0.31,0.0,0.0,0.0,0.0,0.0,0.4,26.7,4.83,True
2025-03-18,CAG,26.01,26.16,0.58,0.2,0.5,0.0,0.0,0.0,0.3,25.36,-2.5,False
2025-04-01,CAG,26.58,26.37,-0.79,0.8,1.5,0.0,0.0,0.0,0.5,25.02,-5.87,True
2025-04-15,CAG,25.565,25.45,-0.45,0.0,0.0,0.0,0.0,0.0,0.3,25.21,-1.39,True
2025-04-30,CAG,24.69,24.59,-0.41,0.5,1.0,0.0,0.0,0.0,0.3,23.0,-6.84,True
2025-05-14,CAG,22.435,22.66,1.0,1.6,3.2,0.0,0.0,0.0,0.5,22.45,0.07,True
2025-05-29,CAG,22.66,22.61,-0.22,1.9,3.7,0.0,0.00627096587166287,0.0,0.6,22.245,-1.83,True
2025-06-12,CAG,22.275,22.21,-0.29,3.0,3.9,2.0,0.0,0.0,0.0,21.48,-3.57,True
2025-06-27,CAG,20.375,20.23,-0.71,3.2,5.3,1.2,0.0,0.0,0.2,20.41,0.17,False
2025-07-14,CAG,19.37,19.45,0.41,1.6,3.0,0.2,0.0,0.0,0.2,18.76,-3.15,False
2025-07-28,CAG,19.2,19.6,2.08,1.9,2.4,1.5,0.0,0.0,0.9,18.7,-2.6,False
2025-08-11,CAG,19.275,19.34,0.34,2.1,2.9,1.4,0.0,0.0,0.5,18.985,-1.5,False
2025-08-25,CAG,19.15,19.25,0.52,2.1,3.1,1.1,0.0,0.0,0.2,18.76,-2.04,False
2025-09-09,CAG,19.43,19.28,-0.77,2.9,3.8,2.0,0.0,0.0,0.8,18.97,-2.37,True
2025-09-23,CAG,18.19,18.34,0.82,1.6,1.7,1.5,0.0,0.0,0.8,18.27,0.44,True
2025-10-07,CAG,18.91,18.78,-0.69,2.0,3.0,1.0,0.0,0.0,0.9,18.515,-2.09,True
2025-10-21,CAG,18.615,18.64,0.13,1.8,1.8,1.8,0.0,0.0,0.1,18.06,-2.98,False
2025-11-04,CAG,17.11,17.09,-0.12,1.9,2.0,1.9,0.0,0.0,0.1,17.31,1.17,False
2025-11-18,CAG,17.37,17.32,-0.29,2.5,2.6,2.4,0.0,0.0,0.4,17.74,2.13,False
2025-12-03,CAG,17.17,17.14,-0.17,3.0,2.1,3.8,0.0,0.0,0.4,17.43,1.51,False
2025-12-17,CAG,17.92,17.95,0.17,0.0,0.0,0.0,0.0,0.0,0.6,17.06,-4.8,False
2026-01-02,CAG,17.3,17.2,-0.58,0.0,0.0,0.0,0.0,0.0,0.2,16.94,-2.08,True
2026-01-16,CAG,16.95,16.9,-0.29,0.0,0.0,0.0,0.0,0.0,0.4,18.1,6.78,False
2026-02-02,CAG,18.38,17.99,-2.12,0.0,0.0,0.0,0.0,0.0,0.1,19.18,4.35,False
2026-02-17,CAG,18.9,18.68,-1.16,0.0,0.0,0.0,0.0,0.0,0.4,19.1,1.06,False
2026-03-03,CAG,18.95,18.52,-2.27,0.0,0.0,0.0,0.0,0.0,0.8,18.08,-4.59,True
2026-03-17,CAG,16.2,16.08,-0.74,0.0,0.0,0.0,0.0,0.0,0.2,15.56,-3.95,True
2026-03-31,CAG,15.71,15.98,1.72,0.0,0.0,0.0,0.0,0.0,1.2,15.595,-0.73,False
2026-04-15,CAG,14.08,13.92,-1.14,0.1,0.0,0.3,0.0,0.0,0.1,14.51,3.05,False
2026-04-29,CAG,14.225,14.33,0.74,0.0,0.0,0.0,0.0,0.0,1.0,14.06,-1.16,False
2026-05-13,CAG,14.08,13.99,-0.64,0.0,0.0,0.0,0.0,0.0,0.9,13.765,-2.24,True
2026-05-28,CAG,13.39,13.24,-1.12,2.0,2.0,2.1,0.011348506033499017,0.0,0.6,12.66,-5.45,True
2026-06-11,CAG,13.44,13.57,0.97,3.5,3.9,3.1,0.014840731498275805,0.0,0.4,13.205,-1.75,False
2026-06-26,CAG,14.05,14.04,-0.07,3.4,4.4,2.4,0.022579901164715754,0.0,0.9,13.785,-1.89,True
2026-01-27,CAI,25.995,25.18,-3.14,7.0,11.6,2.5,0.009473277409077996,0.0,0.1,23.205,-10.73,True
2026-02-10,CAI,22.185,22.62,1.96,3.4,3.0,3.8,0.0,0.0,1.6,21.03,-5.21,False
2026-02-25,CAI,18.325,18.89,3.08,0.0,0.0,0.0,0.0,0.0,2.8,19.845,8.29,True
2026-03-11,CAI,18.6,19.17,3.06,0.0,0.0,0.0,0.0,0.0,3.1,18.45,-0.81,False
2026-03-25,CAI,18.555,18.87,1.7,0.0,0.0,0.0,0.0,0.0,3.1,19.12,3.05,True
2026-04-09,CAI,19.225,19.08,-0.75,0.0,0.0,0.0,0.015569249852715017,0.0,2.3,20.4,6.11,False
2026-04-23,CAI,19.79,19.48,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,18.985,-4.07,True
2026-05-07,CAI,19.86,19.13,-3.68,8.0,11.0,5.0,0.08278009161835376,0.0,1.8,15.255,-23.19,True
2026-05-21,CAI,15.945,16.23,1.79,14.0,12.8,15.2,0.1479266599952318,0.14388939256650324,3.0,16.705,4.77,True
2026-06-05,CAI,16.51,16.44,-0.42,14.4,14.6,14.3,0.15016651010162752,0.21173696222424043,1.8,17.975,8.87,False
2026-06-22,CAI,17.315,16.8,-2.97,5.1,5.8,4.4,0.09278696556411525,0.13163607258815968,0.2,18.315,5.78,False
2024-09-09,CXW,13.22,13.15,-0.53,10.9,11.5,10.3,0.04432964070885281,0.019166293923489675,1.4,13.35,0.98,False
2024-09-23,CXW,12.94,13.19,1.93,9.1,12.0,6.2,0.06623191385620375,0.0,1.4,12.65,-2.24,False
2024-10-07,CXW,12.725,13.36,4.99,1.4,1.4,1.4,0.0,0.0,0.2,13.71,7.74,True
2024-10-21,CXW,13.7,13.45,-1.82,9.7,13.3,6.0,0.06184839140684506,0.0,2.2,14.47,5.62,False
2024-11-04,CXW,13.19,12.86,-2.5,8.4,13.9,2.9,0.05987181378053885,0.0,3.2,23.92,81.35,False
2024-11-18,CXW,21.15,21.11,-0.19,1.5,2.1,0.8,0.0,0.0,0.1,22.0,4.02,False
2024-12-03,CXW,21.32,21.45,0.61,0.9,1.0,0.8,0.0,0.0,0.3,22.24,4.32,True
2024-12-17,CXW,21.35,21.59,1.12,0.0,0.0,0.0,0.0,0.0,0.2,21.64,1.36,True
2025-01-02,CXW,21.72,21.84,0.55,0.5,0.9,0.0,0.0,0.0,0.8,22.07,1.61,True
2025-01-17,CXW,23.03,23.04,0.04,0.7,0.5,0.9,0.0,0.0,0.1,20.87,-9.38,False
2025-02-03,CXW,20.01,19.32,-3.45,0.6,0.6,0.7,0.0,0.0,3.9,18.85,-5.8,True
2025-02-18,CXW,19.18,20.02,4.38,0.8,0.7,0.9,0.0,0.0,1.4,18.2,-5.11,False
2025-03-04,CXW,18.02,18.63,3.39,0.0,0.0,0.0,0.0,0.0,0.9,18.75,4.05,True
2025-03-18,CXW,19.845,20.57,3.65,0.0,0.0,0.0,0.0,0.0,1.0,20.245,2.02,True
2025-04-01,CXW,20.595,20.54,-0.27,0.1,0.0,0.2,0.0,0.0,1.1,19.1,-7.26,True
2025-04-15,CXW,22.13,23.25,5.06,0.3,0.6,0.0,0.0,0.0,2.2,21.6,-2.39,False
2025-04-30,CXW,22.62,22.84,0.97,0.1,0.2,0.0,0.0,0.0,0.8,22.6,-0.09,False
2025-05-14,CXW,21.56,21.76,0.93,0.5,0.4,0.5,0.0,0.0,0.8,22.33,3.57,True
2025-05-29,CXW,21.92,21.92,0.0,0.4,0.2,0.7,0.0,0.0,0.6,21.61,-1.41,True
2025-06-12,CXW,21.48,21.96,2.23,2.9,1.0,4.8,0.0,0.0,1.1,20.48,-4.66,False
2025-06-27,CXW,20.775,21.4,3.01,2.8,0.7,4.9,0.0,0.0,0.2,22.525,8.42,True
2025-07-14,CXW,22.08,21.47,-2.76,9.8,6.9,12.7,0.07617397618687971,0.1051037581926414,1.8,20.24,-8.33,True
2025-07-28,CXW,20.13,20.3,0.84,9.4,4.0,14.9,0.09234386635426661,0.19188475052932774,0.8,19.64,-2.43,False
2025-08-11,CXW,20.21,21.15,4.65,8.0,5.9,10.1,0.04837671825199308,0.071795442850071,1.2,20.665,2.25,True
2025-08-25,CXW,20.53,21.0,2.29,6.5,5.0,7.9,0.03818318771914919,0.034147156309042415,1.0,20.095,-2.12,False
2025-09-09,CXW,20.425,21.11,3.35,0.8,0.2,1.4,0.0,0.0,0.0,20.615,0.93,True
2025-09-23,CXW,21.215,21.35,0.64,0.9,0.6,1.2,0.0,0.0,0.4,20.345,-4.1,False
2025-10-07,CXW,18.915,19.7,4.15,1.4,1.0,1.9,0.0,0.0,1.8,18.21,-3.73,False
2025-10-21,CXW,18.295,18.82,2.87,0.8,0.3,1.3,0.0,0.0,0.9,18.39,0.52,True
2025-11-04,CXW,18.455,19.23,4.2,1.4,1.0,1.7,0.0,0.0,1.0,17.18,-6.91,False
2025-11-18,CXW,16.13,16.91,4.84,0.5,0.4,0.6,0.0,0.0,3.6,17.71,9.8,True
2025-12-03,CXW,18.62,19.04,2.26,1.2,1.4,1.1,0.0,0.0,1.5,18.57,-0.27,False
2025-12-17,CXW,19.46,19.49,0.15,0.5,0.5,0.5,0.0,0.0,0.6,19.1,-1.85,False
