as_of_date,ticker,entry_price,predicted_price,predicted_return_pct,confidence,rf_confidence,gb_confidence,rf_r2,gb_r2,agreement_pct,actual_price,actual_return_pct,direction_correct
2024-09-09,BRX,27.38,27.35,-0.11,0.0,0.0,0.0,0.0,0.0,1.2,28.15,2.81,False
2024-09-23,BRX,27.9,27.71,-0.68,0.0,0.0,0.0,0.0,0.0,0.2,27.85,-0.18,True
2024-10-07,BRX,27.27,27.2,-0.26,0.0,0.0,0.0,0.0,0.0,0.6,27.19,-0.29,True
2024-10-21,BRX,27.91,27.93,0.07,0.5,1.0,0.0,0.0,0.0,0.4,27.74,-0.61,False
2024-11-04,BRX,27.95,28.31,1.29,0.0,0.0,0.0,0.0,0.0,0.7,28.97,3.65,True
2024-11-18,BRX,29.26,29.15,-0.38,0.0,0.0,0.0,0.0,0.0,0.4,30.02,2.6,False
2024-12-03,BRX,29.68,29.98,1.01,0.1,0.0,0.2,0.0,0.0,1.4,29.185,-1.67,False
2024-12-17,BRX,28.645,28.91,0.93,0.0,0.0,0.0,0.0,0.0,0.2,27.76,-3.09,False
2025-01-02,BRX,27.53,27.62,0.33,0.0,0.0,0.0,0.0,0.0,0.8,25.86,-6.07,False
2025-01-17,BRX,26.3,26.72,1.6,0.0,0.0,0.0,0.0,0.0,1.1,26.95,2.47,True
2025-02-03,BRX,25.81,26.07,1.01,0.0,0.0,0.0,0.0,0.0,1.5,26.2,1.51,True
2025-02-18,BRX,27.55,27.75,0.73,0.0,0.0,0.0,0.0,0.0,0.4,27.51,-0.15,False
2025-03-04,BRX,27.28,27.32,0.15,0.0,0.0,0.0,0.0,0.0,0.5,25.78,-5.5,False
2025-03-18,BRX,26.03,26.11,0.31,0.0,0.0,0.0,0.0,0.0,1.0,26.0,-0.12,False
2025-04-01,BRX,26.495,26.59,0.36,0.0,0.0,0.0,0.0,0.0,0.3,23.065,-12.95,False
2025-04-15,BRX,24.965,25.29,1.3,0.0,0.0,0.0,0.0,0.0,0.4,25.755,3.16,True
2025-04-30,BRX,24.89,24.9,0.04,1.2,1.5,0.9,0.0,0.0,0.3,25.26,1.49,True
2025-05-14,BRX,25.655,25.66,0.02,2.5,3.2,1.9,0.0,0.0,0.2,24.79,-3.37,False
2025-05-29,BRX,25.61,25.91,1.17,6.8,7.0,6.6,0.05850561236225249,0.06923533499815526,0.6,25.055,-2.17,False
2025-06-12,BRX,25.77,26.02,0.97,8.2,8.5,8.0,0.06535291833789825,0.07341230391035658,1.1,26.0,0.89,True
2025-06-27,BRX,26.05,25.99,-0.23,7.1,10.3,3.8,0.08246169827889183,0.09009669703481671,0.5,25.86,-0.73,True
2025-07-14,BRX,25.94,26.13,0.73,6.5,7.9,5.1,0.058221360210187534,0.05129521362764966,0.4,25.52,-1.62,False
2025-07-28,BRX,25.545,25.52,-0.1,6.0,6.5,5.5,0.0609040477174394,0.0759998248970899,0.4,25.91,1.43,False
2025-08-11,BRX,25.825,25.95,0.48,6.2,8.9,3.5,0.10412713773405324,0.08294516116078687,0.6,26.4,2.23,True
2025-08-25,BRX,27.54,27.51,-0.11,3.6,4.8,2.5,0.08432629156606641,0.0614229978965396,0.0,27.69,0.54,False
2025-09-09,BRX,27.855,28.15,1.06,5.2,5.7,4.6,0.06960111328176499,0.07904311711462042,0.6,27.89,0.13,True
2025-09-23,BRX,27.525,27.46,-0.24,2.9,2.1,3.6,0.0,0.0,0.1,27.67,0.53,False
2025-10-07,BRX,26.85,26.72,-0.48,1.4,1.7,1.0,0.0,0.0,0.1,27.04,0.71,False
2025-10-21,BRX,27.63,27.59,-0.14,4.1,3.8,4.4,0.0,0.0,0.3,27.0,-2.28,True
2025-11-04,BRX,26.36,26.44,0.3,3.2,3.8,2.7,0.0,0.0,0.2,27.095,2.79,True
2025-11-18,BRX,26.13,26.0,-0.5,1.0,1.8,0.1,0.0,0.0,0.4,26.08,-0.19,True
2025-12-03,BRX,25.37,25.41,0.16,0.5,0.8,0.1,0.0,0.0,0.2,25.35,-0.08,False
2025-12-17,BRX,25.955,26.31,1.37,0.8,1.1,0.4,0.0,0.0,0.6,26.335,1.46,True
2026-01-02,BRX,25.98,25.64,-1.31,0.5,0.4,0.5,0.0,0.0,0.2,25.675,-1.17,True
2026-01-16,BRX,26.69,26.96,1.01,0.7,0.0,1.3,0.0012141955389509684,0.0,1.4,26.32,-1.39,False
2026-02-02,BRX,26.51,26.54,0.11,1.1,0.5,1.8,0.02704667712036901,0.0,0.1,28.135,6.13,True
2026-02-17,BRX,29.61,29.59,-0.07,1.0,1.4,0.7,0.0,0.0,0.4,29.815,0.69,False
2026-03-03,BRX,30.65,30.89,0.78,3.6,4.9,2.3,0.014368422859279861,0.0,0.3,29.87,-2.54,False
2026-03-17,BRX,29.745,29.86,0.39,3.6,7.2,0.0,0.036285904333663965,0.0,0.2,28.72,-3.45,False
2026-03-31,BRX,28.81,28.74,-0.24,1.8,3.5,0.0,0.03350286066799524,0.0,0.6,29.4,2.05,False
2026-04-15,BRX,30.13,30.03,-0.33,1.1,2.3,0.0,0.0041430090141435505,0.0,0.5,30.18,0.17,False
2026-04-29,BRX,29.81,30.0,0.64,0.0,0.0,0.0,0.0,0.0,0.1,30.28,1.58,True
2026-05-13,BRX,29.34,29.03,-1.06,0.0,0.0,0.0,0.0,0.0,0.4,30.42,3.68,False
2026-05-28,BRX,30.78,30.34,-1.43,0.0,0.0,0.0,0.0,0.0,0.6,30.35,-1.4,True
2026-06-11,BRX,32.17,32.23,0.19,0.6,1.1,0.0,0.0,0.0,0.2,30.9,-3.95,False
2026-06-26,BRX,32.42,32.39,-0.09,0.3,0.6,0.0,0.0,0.0,0.5,30.99,-4.41,True
2024-09-09,CAG,32.84,32.8,-0.12,0.6,1.1,0.0,0.0,0.0,0.6,32.6,-0.73,True
2024-09-23,CAG,32.31,32.0,-0.96,1.1,1.8,0.5,0.0,0.0,1.5,32.52,0.65,False
2024-10-07,CAG,29.09,29.13,0.14,5.2,8.2,2.3,0.0,0.0,0.1,29.46,1.27,True
2024-10-21,CAG,29.52,29.65,0.44,8.7,8.8,8.6,0.018745633080557877,0.03714898226246355,1.2,29.76,0.81,True
2024-11-04,CAG,28.78,28.24,-1.88,16.8,17.8,15.8,0.05313177881730158,0.11127723311021331,1.6,27.755,-3.56,True
2024-11-18,CAG,26.62,26.52,-0.38,16.1,15.3,16.9,0.05249492791845445,0.07851157864293712,0.9,27.465,3.17,False
2024-12-03,CAG,27.72,27.52,-0.72,13.0,10.8,15.2,0.025545727249089878,0.09543066163075697,0.3,27.83,0.4,False
2024-12-17,CAG,27.89,28.08,0.68,1.6,1.4,1.9,0.0,0.0,0.6,27.565,-1.17,False
2025-01-02,CAG,27.68,27.55,-0.47,0.8,0.0,1.5,0.0,0.0,0.5,25.935,-6.3,True
2025-01-17,CAG,25.83,26.0,0.66,0.3,0.0,0.6,0.0,0.0,0.4,26.23,1.55,True
2025-02-03,CAG,25.46,25.09,-1.45,0.5,0.0,1.0,0.0,0.0,1.4,24.515,-3.71,True
2025-02-18,CAG,23.91,23.93,0.08,1.0,1.2,0.8,0.0,0.0,0.3,26.095,9.14,True
2025-03-04,CAG,25.47,25.51,0.16,0.3,0.4,0.2,0.0,0.0,0.3,26.7,4.83,True
2025-03-18,CAG,26.01,26.2,0.73,0.0,0.0,0.0,0.0,0.0,0.4,25.36,-2.5,False
2025-04-01,CAG,26.58,26.09,-1.84,0.0,0.0,0.0,0.0,0.0,0.7,25.02,-5.87,True
2025-04-15,CAG,25.565,25.44,-0.49,0.0,0.0,0.0,0.0,0.0,0.2,25.21,-1.39,True
2025-04-30,CAG,24.69,24.48,-0.85,0.1,0.0,0.2,0.0,0.0,0.0,23.0,-6.84,True
2025-05-14,CAG,22.435,22.61,0.78,0.8,0.3,1.3,0.0,0.0,0.5,22.45,0.07,True
2025-05-29,CAG,22.66,22.58,-0.35,1.2,1.1,1.3,0.0,0.0,0.7,22.245,-1.83,True
2025-06-12,CAG,22.275,21.86,-1.86,1.9,3.0,0.7,0.0,0.0,0.9,21.48,-3.57,True
2025-06-27,CAG,20.375,20.2,-0.86,2.8,3.8,1.7,0.0,0.0,0.3,20.41,0.17,False
2025-07-14,CAG,19.37,19.34,-0.15,3.8,4.7,2.8,0.0,0.0,1.0,18.76,-3.15,True
2025-07-28,CAG,19.2,19.52,1.67,3.0,4.8,1.3,0.0,0.0,0.5,18.7,-2.6,False
2025-08-11,CAG,19.275,19.24,-0.18,2.2,2.3,2.1,0.0,0.0,0.1,18.985,-1.5,True
2025-08-25,CAG,19.15,19.2,0.26,4.2,6.9,1.6,0.0,0.0,0.2,18.76,-2.04,False
2025-09-09,CAG,19.43,19.29,-0.72,3.9,5.7,2.1,0.0,0.0,0.1,18.97,-2.37,True
2025-09-23,CAG,18.19,18.21,0.11,5.1,7.8,2.4,0.0,0.0,0.7,18.27,0.44,True
2025-10-07,CAG,18.91,18.73,-0.95,7.4,9.9,4.9,0.008274303961658291,0.0,0.5,18.515,-2.09,True
2025-10-21,CAG,18.615,18.51,-0.56,5.8,8.8,2.8,0.006594803986401776,0.0,0.3,18.06,-2.98,True
2025-11-04,CAG,17.11,16.93,-1.05,5.5,7.1,4.0,0.0,0.0,0.0,17.31,1.17,False
2025-11-18,CAG,17.37,17.21,-0.92,5.2,6.8,3.7,0.0,0.0,0.0,17.74,2.13,False
2025-12-03,CAG,17.17,17.2,0.17,3.2,4.6,1.9,0.0,0.0,0.5,17.43,1.51,True
2025-12-17,CAG,17.92,17.91,-0.06,1.0,1.2,0.8,0.0,0.0,0.6,17.06,-4.8,True
2026-01-02,CAG,17.3,17.15,-0.87,0.3,0.6,0.0,0.0,0.0,0.3,16.94,-2.08,True
2026-01-16,CAG,16.95,16.86,-0.53,0.0,0.0,0.0,0.0,0.0,0.5,18.1,6.78,False
2026-02-02,CAG,18.38,18.26,-0.65,0.0,0.0,0.0,0.0,0.0,0.7,19.18,4.35,False
2026-02-17,CAG,18.9,18.83,-0.37,0.0,0.0,0.0,0.0,0.0,0.7,19.1,1.06,False
2026-03-03,CAG,18.95,18.98,0.16,0.0,0.0,0.0,0.0,0.0,0.3,18.08,-4.59,False
2026-03-17,CAG,16.2,16.16,-0.25,0.0,0.0,0.0,0.0,0.0,0.4,15.56,-3.95,True
2026-03-31,CAG,15.71,15.87,1.02,0.0,0.0,0.0,0.0,0.0,0.1,15.595,-0.73,False
2026-04-15,CAG,14.08,13.87,-1.49,0.0,0.0,0.0,0.0,0.0,0.3,14.51,3.05,False
2026-04-29,CAG,14.225,14.34,0.81,0.0,0.0,0.0,0.0,0.0,0.6,14.06,-1.16,False
2026-05-13,CAG,14.08,14.04,-0.28,0.0,0.0,0.0,0.0,0.0,1.1,13.765,-2.24,True
2026-05-28,CAG,13.39,13.27,-0.9,1.9,1.4,2.4,0.0,0.0,0.1,12.66,-5.45,True
2026-06-11,CAG,13.44,13.54,0.74,1.8,2.3,1.3,0.0,0.0,0.2,13.205,-1.75,False
2026-06-26,CAG,14.05,14.02,-0.21,1.9,3.4,0.5,0.0,0.0,0.2,13.785,-1.89,True
2026-01-27,CAI,25.995,26.19,0.75,0.4,0.8,0.0,0.0,0.0,6.2,23.205,-10.73,False
2026-02-10,CAI,22.185,22.71,2.37,0.8,1.7,0.0,0.0,0.0,4.3,21.03,-5.21,False
2026-02-25,CAI,18.325,19.33,5.48,0.0,0.0,0.0,0.0,0.0,1.6,19.845,8.29,True
2026-03-11,CAI,18.6,20.25,8.87,0.0,0.0,0.0,0.0,0.0,6.0,18.45,-0.81,False
2026-03-25,CAI,18.555,19.29,3.96,0.0,0.0,0.0,0.0,0.0,3.8,19.12,3.05,True
2026-04-09,CAI,19.225,20.31,5.64,0.0,0.0,0.0,0.0,0.0,0.9,20.4,6.11,True
2026-04-23,CAI,19.79,19.5,-1.47,0.0,0.0,0.0,0.0,0.0,3.3,18.985,-4.07,True
2026-05-07,CAI,19.86,20.03,0.86,0.5,0.4,0.6,0.0,0.0,1.0,15.255,-23.19,False
2026-05-21,CAI,15.945,16.52,3.61,0.2,0.4,0.0,0.0,0.0,1.9,16.705,4.77,True
2026-06-05,CAI,16.51,16.97,2.79,1.9,3.2,0.6,0.0,0.0,0.4,17.975,8.87,True
2026-06-22,CAI,17.315,16.69,-3.61,5.0,9.0,1.0,0.00958362663395651,0.0,0.2,18.315,5.78,False
2024-09-09,CXW,13.22,13.24,0.15,2.9,4.5,1.3,0.0,0.0,0.3,13.35,0.98,True
2024-09-23,CXW,12.94,13.25,2.4,5.0,9.1,1.0,0.0,0.0,0.5,12.65,-2.24,False
2024-10-07,CXW,12.725,13.37,5.07,2.2,3.4,1.0,0.0,0.0,0.7,13.71,7.74,True
2024-10-21,CXW,13.7,13.47,-1.68,2.4,3.2,1.5,0.0,0.0,1.0,14.47,5.62,False
2024-11-04,CXW,13.19,12.91,-2.12,3.8,4.9,2.6,0.0,0.0,0.1,23.92,81.35,False
2024-11-18,CXW,21.15,21.35,0.95,2.8,3.5,2.0,0.0,0.0,3.1,22.0,4.02,True
2024-12-03,CXW,21.32,21.55,1.08,1.7,2.2,1.1,0.0,0.0,1.3,22.24,4.32,True
2024-12-17,CXW,21.35,21.47,0.56,0.0,0.0,0.0,0.0,0.0,0.5,21.64,1.36,True
2025-01-02,CXW,21.72,21.98,1.2,0.0,0.0,0.0,0.0,0.0,1.0,22.07,1.61,True
2025-01-17,CXW,23.03,22.91,-0.52,0.5,1.0,0.0,0.0,0.0,0.1,20.87,-9.38,True
2025-02-03,CXW,20.01,19.23,-3.9,0.7,1.3,0.0,0.0,0.0,4.2,18.85,-5.8,True
2025-02-18,CXW,19.18,20.24,5.53,0.2,0.4,0.0,0.0,0.0,3.4,18.2,-5.11,False
2025-03-04,CXW,18.02,18.76,4.11,0.0,0.0,0.0,0.0,0.0,1.1,18.75,4.05,True
2025-03-18,CXW,19.845,20.23,1.94,0.0,0.0,0.0,0.0,0.0,1.6,20.245,2.02,True
2025-04-01,CXW,20.595,20.5,-0.46,0.0,0.0,0.0,0.0,0.0,0.5,19.1,-7.26,True
2025-04-15,CXW,22.13,22.75,2.8,0.1,0.2,0.0,0.0,0.0,0.4,21.6,-2.39,False
2025-04-30,CXW,22.62,22.97,1.55,0.5,1.0,0.0,0.0,0.0,2.0,22.6,-0.09,False
2025-05-14,CXW,21.56,21.73,0.79,0.5,1.0,0.0,0.0,0.0,0.1,22.33,3.57,True
2025-05-29,CXW,21.92,22.13,0.96,0.1,0.3,0.0,0.0,0.0,0.1,21.61,-1.41,False
2025-06-12,CXW,21.48,22.47,4.61,0.1,0.2,0.0,0.0,0.0,1.0,20.48,-4.66,False
2025-06-27,CXW,20.775,21.66,4.26,0.2,0.2,0.3,0.0,0.0,1.2,22.525,8.42,True
2025-07-14,CXW,22.08,21.6,-2.17,1.1,1.6,0.5,0.0,0.0,1.7,20.24,-8.33,True
2025-07-28,CXW,20.13,20.26,0.65,2.6,4.3,1.0,0.012934802690691027,0.0,2.2,19.64,-2.43,False
2025-08-11,CXW,20.21,21.04,4.11,0.8,0.7,1.0,0.0,0.0,1.2,20.665,2.25,True
2025-08-25,CXW,20.53,21.05,2.53,1.7,2.1,1.3,0.0,0.0,0.6,20.095,-2.12,False
2025-09-09,CXW,20.425,21.05,3.06,0.6,0.4,0.8,0.0,0.0,0.0,20.615,0.93,True
2025-09-23,CXW,21.215,21.38,0.78,1.1,0.6,1.5,0.0,0.0,0.8,20.345,-4.1,False
2025-10-07,CXW,18.915,19.5,3.09,0.7,0.7,0.7,0.0,0.0,1.8,18.21,-3.73,False
2025-10-21,CXW,18.295,18.78,2.65,0.6,0.3,0.8,0.0,0.0,0.9,18.39,0.52,True
2025-11-04,CXW,18.455,19.19,3.98,0.5,0.5,0.5,0.0,0.0,0.6,17.18,-6.91,False
2025-11-18,CXW,16.13,16.71,3.6,0.5,0.1,0.8,0.0,0.0,2.6,17.71,9.8,True
2025-12-03,CXW,18.62,19.01,2.09,0.9,0.8,0.9,0.0,0.0,0.7,18.57,-0.27,False
2025-12-17,CXW,19.46,19.52,0.31,1.1,1.1,1.1,0.0,0.0,0.3,19.1,-1.85,False
2026-01-02,CXW,18.99,19.05,0.32,0.3,0.6,0.1,0.0,0.0,0.7,20.305,6.92,True
2026-01-16,CXW,20.03,19.54,-2.45,0.8,0.6,1.0,0.0,0.0,0.2,18.65,-6.89,True
2026-02-02,CXW,18.53,20.08,8.36,1.2,1.0,1.4,0.0,0.0,5.5,18.915,2.08,True
2026-02-17,CXW,18.7,19.16,2.46,0.8,0.7,0.9,0.0,0.0,0.2,16.465,-11.95,False
