prediction_date,ticker,rank,entry_price,stop_price,target_price,rr_ratio,resolved,outcome,outcome_price,outcome_date,bars_to_resolution,actual_return_pct
2026-07-13,LXU,9,11.35,10.49,15.05,4.29,True,stop_hit,10.49,2026-08-03,15.0,-7.58
2026-07-13,MDU,10,21.33,20.24,24.6,3.0,True,stop_hit,20.24,2026-07-29,12.0,-5.11
2026-07-13,SBCF,11,32.78,31.6,40.36,6.43,True,expired_unresolved,34.345,2026-08-24,30.0,4.77
2026-07-13,GBX,12,48.325,47.14,60.08,9.95,True,stop_hit,47.14,2026-07-15,2.0,-2.45
2026-07-13,VFC,13,16.99,16.47,23.03,11.55,True,stop_hit,16.47,2026-07-14,1.0,-3.06
2026-07-13,ADNT,14,19.25,18.83,33.51,33.58,True,stop_hit,18.83,2026-08-06,18.0,-2.18
2026-07-13,OLN,15,21.235,19.84,38.8,12.59,True,stop_hit,19.84,2026-07-31,14.0,-6.57
2026-07-13,CSWC,16,23.7,23.09,26.27,4.22,True,expired_unresolved,25.26,2026-08-24,30.0,6.58
2026-07-13,FLR,17,50.13,49.32,66.04,19.69,True,stop_hit,49.32,2026-07-17,4.0,-1.62
2026-07-13,SDRL,18,41.89,41.35,44.14,4.19,True,target_hit,44.14,2026-07-22,7.0,5.37
2026-07-13,GDS,1,32.655,32.07,45.12,21.27,True,stop_hit,32.07,2026-07-14,1.0,-1.79
2026-07-13,SUPN,2,47.425,43.63,64.77,4.57,True,stop_hit,43.63,2026-08-04,16.0,-8.0
2026-07-13,LCII,3,101.5,95.2,138.34,5.85,True,expired_unresolved,104.24,2026-08-24,30.0,2.7
2026-07-13,CTRE,4,40.39,38.58,52.13,6.47,True,stop_hit,38.58,2026-08-11,21.0,-4.48
2026-07-13,SBRA,5,19.77,18.92,24.49,5.57,True,expired_unresolved,20.48,2026-08-24,30.0,3.59
2026-07-13,HLF,6,12.91,12.53,16.71,9.92,True,stop_hit,12.53,2026-07-14,1.0,-2.94
2026-07-13,GCT,7,34.785,33.55,45.48,8.67,True,target_hit,45.48,2026-08-04,16.0,30.75
2026-07-13,LXU,8,11.33,10.49,15.05,4.41,True,stop_hit,10.49,2026-08-03,15.0,-7.41
2026-07-13,DAKT,9,20.325,19.67,25.32,7.64,True,stop_hit,19.67,2026-07-14,1.0,-3.22
2026-07-13,TDW,10,73.585,73.14,76.47,6.51,True,stop_hit,73.14,2026-07-15,2.0,-0.6
2026-07-13,GBX,11,48.335,47.14,60.08,9.85,True,stop_hit,47.14,2026-07-15,2.0,-2.47
2026-07-13,SBCF,12,32.81,31.6,40.36,6.25,True,expired_unresolved,34.345,2026-08-24,30.0,4.68
2026-07-13,VFC,13,16.98,16.47,23.03,11.8,True,stop_hit,16.47,2026-07-14,1.0,-3.0
2026-07-13,ADNT,14,19.25,18.83,33.51,33.58,True,stop_hit,18.83,2026-08-06,18.0,-2.18
2026-07-13,MDU,15,21.35,20.24,24.68,3.0,True,stop_hit,20.24,2026-07-29,12.0,-5.2
2026-07-13,OLN,16,21.12,19.84,38.8,13.82,True,stop_hit,19.84,2026-07-31,14.0,-6.06
2026-07-13,HUN,17,11.435,11.02,25.31,33.81,True,stop_hit,11.02,2026-07-31,14.0,-3.63
2026-07-13,CSWC,18,23.7,22.57,26.27,2.27,True,expired_unresolved,25.26,2026-08-24,30.0,6.58
2026-07-14,GDS,1,32.77,32.07,44.47,16.69,True,stop_hit,32.07,2026-07-17,3.0,-2.14
2026-07-14,SBRA,2,19.81,18.98,24.49,5.61,False,,,,,
2026-07-14,CTRE,3,40.435,38.58,52.13,6.29,True,stop_hit,38.58,2026-08-11,20.0,-4.59
2026-07-14,LCII,4,102.2,101.36,105.04,3.38,True,target_hit,105.04,2026-07-15,1.0,2.78
2026-07-14,SUPN,5,46.9,43.63,64.77,5.47,True,stop_hit,43.63,2026-08-04,15.0,-6.97
2026-07-14,SBH,6,14.22,13.72,19.77,11.12,False,,,,,
2026-07-14,MUR,7,35.09,33.6,46.46,7.64,True,stop_hit,33.6,2026-08-06,17.0,-4.25
2026-07-14,DAKT,8,20.13,19.67,25.32,11.31,True,stop_hit,19.67,2026-07-16,2.0,-2.29
2026-07-14,GCT,9,35.105,33.55,46.76,7.5,True,target_hit,46.76,2026-08-06,17.0,33.2
2026-07-14,KMT,10,34.315,33.93,45.43,28.83,True,stop_hit,33.93,2026-07-17,3.0,-1.12
2026-07-14,HLF,11,12.63,12.53,16.71,39.63,True,stop_hit,12.53,2026-07-15,1.0,-0.79
2026-07-14,AVO,12,13.36,12.96,18.4,12.75,True,stop_hit,12.96,2026-07-21,5.0,-2.99
2026-07-14,CSWC,13,23.83,23.11,26.27,3.41,False,,,,,
2026-07-14,MDU,14,21.33,20.24,24.6,3.0,True,stop_hit,20.24,2026-07-29,11.0,-5.11
2026-07-14,GBX,15,47.65,47.14,60.08,24.52,True,stop_hit,47.14,2026-07-15,1.0,-1.07
2026-07-14,HUN,16,11.825,11.02,25.31,16.85,True,stop_hit,11.02,2026-07-31,13.0,-6.81
2026-07-14,CWEN,17,34.9,32.62,49.07,6.2,True,stop_hit,32.62,2026-07-24,8.0,-6.53
2026-07-14,SDRL,18,42.445,41.35,56.48,12.84,True,stop_hit,41.35,2026-07-28,10.0,-2.58
2026-07-14,NE,19,41.355,36.81,61.33,4.39,False,,,,,
2026-07-14,EYPT,20,14.335,13.55,22.17,10.01,True,stop_hit,13.55,2026-07-15,1.0,-5.48
2026-07-16,OXY,1,53.655,52.08,69.81,10.25,False,,,,,
2026-07-16,WMT,2,114.93,110.49,143.24,6.38,True,stop_hit,110.49,2026-07-21,3.0,-3.86
2026-07-16,NYT,3,76.72,75.63,81.43,4.32,True,stop_hit,75.63,2026-07-17,1.0,-1.42
2026-07-16,ZM,4,92.915,86.46,117.67,3.83,True,stop_hit,86.46,2026-07-22,4.0,-6.95
2026-07-16,SFD,5,25.63,24.54,29.71,3.73,True,stop_hit,24.54,2026-08-10,17.0,-4.25
2026-07-16,GMED,6,80.94,77.04,105.4,6.28,True,stop_hit,77.04,2026-07-17,1.0,-4.82
2026-07-16,SUPN,7,48.2,47.38,51.68,4.25,True,stop_hit,47.38,2026-07-20,2.0,-1.7
2026-07-16,MWA,8,25.94,24.18,32.16,3.53,False,,,,,
2026-07-16,CRGY,9,10.38,9.77,14.27,6.39,False,,,,,
2026-07-16,MDU,10,21.13,19.92,24.59,2.86,True,stop_hit,19.92,2026-07-29,9.0,-5.73
2026-07-16,MUR,11,35.46,35.11,47.34,34.29,True,stop_hit,35.11,2026-08-06,15.0,-0.99
2026-07-16,ASO,12,48.51,45.47,69.66,6.96,True,stop_hit,45.47,2026-08-20,25.0,-6.27
2026-07-16,AEO,13,17.5,16.96,23.69,11.56,True,stop_hit,16.96,2026-07-17,1.0,-3.09
2026-07-16,HE,14,13.75,13.02,16.46,3.74,True,stop_hit,13.02,2026-07-31,11.0,-5.31
2026-07-16,BHF,15,65.46,63.62,73.49,4.36,True,stop_hit,63.62,2026-07-21,3.0,-2.81
2026-07-16,AHCO,16,10.9,10.83,12.73,24.62,True,stop_hit,10.83,2026-07-17,1.0,-0.64
2026-07-28,BKR,1,58.155,53.62,79.41,4.69,False,,,,,
2026-07-28,SLB,2,50.53,48.6,67.13,8.58,True,stop_hit,48.6,2026-07-30,2.0,-3.82
2026-07-28,ZM,3,91.005,86.46,114.03,5.06,False,,,,,
2026-07-28,FCX,4,62.17,61.42,80.65,24.68,True,stop_hit,61.42,2026-07-29,1.0,-1.21
2026-07-28,WMT,5,113.45,110.49,136.31,7.74,True,stop_hit,110.49,2026-07-30,2.0,-2.61
2026-08-04,BKR,1,60.81,58.51,79.95,8.31,False,,,,,
2026-08-04,CRGY,2,11.42,10.24,15.71,3.64,False,,,,,
2026-08-04,FLS,3,76.6,73.01,106.99,8.47,False,,,,,
2026-08-04,AAP,4,55.69,54.45,73.02,13.94,True,stop_hit,54.45,2026-08-11,5.0,-2.23
2026-08-04,VZ,5,47.34,44.67,61.25,5.2,False,,,,,
2026-08-04,TSN,6,59.62,58.98,62.14,3.96,True,stop_hit,58.98,2026-08-05,1.0,-1.07
2026-08-04,SOLS,7,62.31,60.05,91.33,12.83,True,stop_hit,60.05,2026-08-10,4.0,-3.63
2026-08-04,GBCI,8,50.49,49.77,53.32,3.93,True,stop_hit,49.77,2026-08-06,2.0,-1.43
2026-08-04,STOK,9,29.59,28.27,43.98,10.88,False,,,,,
2026-08-04,SBRA,10,20.59,19.83,27.93,9.66,True,stop_hit,19.83,2026-08-11,5.0,-3.69
2026-08-04,FHN,11,25.81,24.49,28.91,2.34,True,stop_hit,24.49,2026-08-21,13.0,-5.11
2026-08-04,WFRD,12,88.37,82.53,120.35,5.47,False,,,,,
2026-08-04,TRS,13,40.465,39.55,54.34,15.18,True,stop_hit,39.55,2026-08-11,5.0,-2.26
2026-08-04,GOLD,14,42.205,41.69,56.17,27.14,True,stop_hit,41.69,2026-08-06,2.0,-1.22
2026-08-04,GVA,15,124.3,118.42,208.34,14.3,False,,,,,
2026-08-04,PLAB,16,31.43,31.02,33.97,6.25,True,stop_hit,31.02,2026-08-06,2.0,-1.3
2026-08-04,SHEN,17,12.47,11.65,17.02,5.56,False,,,,,
2026-08-09,SUPN,1,47.62,47.18,67.16,44.7,True,stop_hit,47.18,2026-08-10,1.0,-0.92
2026-08-09,APG,2,41.74,39.26,54.1,4.99,False,,,,,
2026-08-09,ALB,3,131.2,126.96,189.07,13.66,False,,,,,
2026-08-09,TXT,4,89.41,86.77,117.21,10.55,True,stop_hit,86.77,2026-08-19,8.0,-2.95
2026-08-09,MIAX,5,44.24,39.87,58.09,3.17,True,stop_hit,39.87,2026-08-19,8.0,-9.88
2026-08-09,CNR,6,89.74,85.98,126.13,9.67,False,,,,,
2026-08-09,HLF,7,12.34,12.04,16.13,12.61,True,stop_hit,12.04,2026-08-10,1.0,-2.43
2026-08-09,VZ,8,47.045,44.67,60.0,5.44,False,,,,,
2026-08-09,WLK,9,77.53,74.62,104.48,9.28,False,,,,,
2026-08-09,TRS,10,40.21,39.55,53.32,19.9,True,stop_hit,39.55,2026-08-11,2.0,-1.64
2026-08-09,CWEN,11,32.67,32.46,43.5,50.82,True,stop_hit,32.46,2026-08-10,1.0,-0.64
2026-08-09,BKH,12,74.54,69.88,85.99,2.46,False,,,,,
2026-08-09,WFRD,13,86.83,82.53,113.92,6.29,False,,,,,
2026-08-09,ORA,14,108.12,105.82,153.12,19.55,True,stop_hit,105.82,2026-08-24,11.0,-2.13
2026-08-09,AA,15,50.18,45.79,73.28,5.26,False,,,,,
2026-08-09,WBD,16,26.77,26.53,31.52,19.52,False,,,,,
2026-08-09,NTLA,17,11.95,11.67,19.39,26.7,True,stop_hit,11.67,2026-08-14,5.0,-2.34
2026-08-09,SBRA,18,21.04,19.83,27.93,5.7,True,stop_hit,19.83,2026-08-11,2.0,-5.75
2026-08-09,GVA,19,128.025,126.93,186.33,53.35,True,stop_hit,126.93,2026-08-10,1.0,-0.86
2026-08-09,ECHO,20,90.05,82.49,120.25,3.99,False,,,,,
2026-08-12,NXT,1,105.3,97.86,159.45,7.28,True,stop_hit,97.86,2026-08-18,4.0,-7.07
2026-08-12,MGY,2,26.17,25.42,34.53,11.18,False,,,,,
2026-08-12,DVN,3,44.925,43.7,53.58,7.07,True,stop_hit,43.7,2026-08-13,1.0,-2.73
2026-08-12,HAL,4,33.57,32.88,35.79,3.24,True,stop_hit,32.88,2026-08-13,1.0,-2.06
2026-08-12,VZ,5,46.85,44.67,58.87,5.5,False,,,,,
2026-08-12,CAVA,6,67.28,65.47,90.01,12.56,False,,,,,
2026-08-12,CL,7,92.78,89.06,106.58,3.71,False,,,,,
2026-08-12,DOW,8,30.73,29.06,39.97,5.55,False,,,,,
2026-08-12,NTLA,9,12.105,11.67,17.16,11.66,True,stop_hit,11.67,2026-08-14,2.0,-3.59
2026-08-12,FLG,10,14.245,13.6,18.37,6.41,True,stop_hit,13.6,2026-08-19,5.0,-4.53
2026-08-12,ECHO,11,90.68,82.08,117.9,3.16,False,,,,,
2026-08-13,MTDR,1,51.52,49.29,72.79,9.55,False,,,,,
2026-08-13,MGY,2,25.775,25.42,27.24,4.17,True,target_hit,27.24,2026-08-18,3.0,5.68
2026-08-13,GFS,3,53.045,46.16,81.77,4.17,True,stop_hit,46.16,2026-08-24,7.0,-12.98
2026-08-13,CL,4,92.68,89.06,106.58,3.84,False,,,,,
2026-08-13,VZ,5,47.87,44.67,58.87,3.43,False,,,,,
2026-08-13,LNT,6,70.525,69.77,72.91,3.16,True,stop_hit,69.77,2026-08-20,5.0,-1.07
2026-08-13,ALB,7,130.81,126.96,175.81,11.69,False,,,,,
2026-08-13,ON,8,83.29,78.43,101.58,3.76,True,stop_hit,78.43,2026-08-18,3.0,-5.84
2026-08-13,STAA,9,24.76,24.58,25.9,6.2,True,target_hit,25.9,2026-08-14,1.0,4.6
2026-08-13,DOW,10,30.285,29.06,39.97,7.93,False,,,,,
2026-08-13,NTLA,11,11.9,11.67,16.34,19.42,True,stop_hit,11.67,2026-08-14,1.0,-1.93
2026-08-13,FLG,12,14.305,13.6,17.7,4.83,True,stop_hit,13.6,2026-08-19,4.0,-4.93
2026-08-13,SOLS,13,62.985,60.05,82.13,6.52,True,stop_hit,60.05,2026-08-18,3.0,-4.66
2026-08-13,POR,14,50.33,49.06,63.69,10.55,False,,,,,
2026-08-13,BANC,15,19.745,19.44,20.82,3.55,True,stop_hit,19.44,2026-08-18,3.0,-1.54
2026-08-13,PUMP,16,11.53,10.56,20.09,8.8,False,,,,,
2026-08-13,DAN,17,30.24,27.98,42.7,5.51,False,,,,,
2026-08-13,ECHO,18,91.46,82.08,117.9,2.82,False,,,,,
2026-08-16,MTDR,1,53.715,52.15,74.19,13.07,False,,,,,
2026-08-16,NXT,2,101.43,97.86,143.97,11.91,True,stop_hit,97.86,2026-08-18,2.0,-3.52
2026-08-16,GFS,3,54.55,46.16,81.77,3.24,True,stop_hit,46.16,2026-08-24,6.0,-15.38
2026-08-16,ATMU,4,51.09,50.0,66.69,14.3,True,stop_hit,50.0,2026-08-18,2.0,-2.13
2026-08-16,COCO,5,65.21,60.68,109.72,9.83,False,,,,,
2026-08-16,MGY,6,26.25,25.42,34.05,9.42,False,,,,,
2026-08-16,HAL,7,34.42,32.88,44.08,6.29,False,,,,,
2026-08-16,TXT,8,89.05,86.56,117.21,11.33,True,stop_hit,86.56,2026-08-19,3.0,-2.8
2026-08-16,ON,9,82.64,78.43,101.58,4.5,True,stop_hit,78.43,2026-08-18,2.0,-5.09
2026-08-16,HLF,10,12.345,12.04,15.68,10.92,True,stop_hit,12.04,2026-08-17,1.0,-2.47
2026-08-16,DOW,11,31.08,29.06,39.97,4.41,False,,,,,
2026-08-16,CELC,12,91.97,83.41,123.0,3.63,False,,,,,
2026-08-16,WLK,13,79.555,77.4,111.48,14.82,True,stop_hit,77.4,2026-08-17,1.0,-2.71
2026-08-16,NTLA,14,11.91,11.67,16.38,18.73,True,stop_hit,11.67,2026-08-18,2.0,-2.02
2026-08-16,SOLS,15,62.62,60.05,82.13,7.59,True,stop_hit,60.05,2026-08-18,2.0,-4.1
2026-08-16,CWEN,16,34.11,32.46,43.65,5.77,True,stop_hit,32.46,2026-08-21,5.0,-4.84
2026-08-16,POR,17,50.775,49.06,61.6,6.32,False,,,,,
2026-08-16,UNIT,18,10.03,8.95,15.08,4.65,False,,,,,
2026-08-16,XIFR,19,11.76,11.27,16.01,8.73,True,stop_hit,11.27,2026-08-20,4.0,-4.17
2026-08-16,LTC,20,40.25,37.73,51.35,4.41,False,,,,,
2026-08-23,INOD,1,64.14,59.69,119.52,12.45,True,stop_hit,59.69,2026-08-24,1.0,-6.94
2026-08-23,VNOM,2,45.27,44.21,58.41,12.37,False,,,,,
2026-08-23,HASI,3,39.515,39.08,41.68,5.02,True,stop_hit,39.08,2026-08-24,1.0,-1.1
2026-08-23,APG,4,41.16,39.12,56.65,7.61,False,,,,,
2026-08-23,BG,5,112.98,110.49,147.23,13.78,True,stop_hit,110.49,2026-08-24,1.0,-2.2
2026-08-23,HAL,6,35.325,32.88,44.61,3.8,False,,,,,
2026-08-23,MIAX,7,42.655,39.87,61.44,6.74,False,,,,,
2026-08-23,VERA,8,32.275,30.46,47.91,8.6,False,,,,,
2026-08-23,CELC,9,93.66,83.41,123.0,2.86,False,,,,,
2026-08-23,COLM,10,60.355,58.11,79.4,8.48,False,,,,,
2026-08-23,F,11,14.41,13.35,20.39,5.66,False,,,,,
2026-08-23,RIOT,12,19.82,18.18,33.45,8.3,False,,,,,
2026-08-23,EIX,13,71.625,70.19,105.75,23.74,False,,,,,
2026-08-23,PCG,14,17.61,16.95,20.85,4.95,False,,,,,
2026-08-23,BEAM,15,29.78,28.28,41.87,8.05,False,,,,,
2026-08-23,MO,16,66.075,65.18,98.29,36.09,False,,,,,
2026-08-23,HLF,17,12.645,12.53,16.27,30.73,False,,,,,
2026-08-23,CWEN,18,32.55,31.39,42.91,8.95,False,,,,,
2026-08-23,LXU,19,11.11,10.45,15.63,6.82,False,,,,,
2026-08-23,BNL,20,21.11,20.58,26.44,9.99,False,,,,,
2026-08-24,CTVA,1,82.8,82.2,117.54,57.61,False,,,,,
2026-08-24,HAL,2,34.625,32.88,44.31,5.57,False,,,,,
2026-08-24,SUPN,3,45.095,43.26,67.16,12.04,False,,,,,
2026-08-24,DOW,4,31.445,29.06,40.99,4.01,False,,,,,
2026-08-24,RIOT,5,20.0,18.18,33.45,7.38,False,,,,,
2026-08-24,EBAY,6,107.05,105.69,145.13,27.98,False,,,,,
2026-08-24,BG,7,110.085,104.03,145.32,5.82,False,,,,,
2026-08-24,MUR,8,36.015,35.11,51.45,17.12,False,,,,,
2026-08-24,VNOM,9,44.72,44.21,56.21,22.43,False,,,,,
2026-08-24,MIAX,10,44.025,39.87,61.44,4.19,False,,,,,
2026-08-24,AKR,11,21.34,20.09,27.77,5.14,False,,,,,
2026-08-24,HASI,12,39.48,39.08,52.26,32.24,False,,,,,
2026-08-24,HLF,13,12.585,12.04,16.04,6.33,False,,,,,
2026-08-24,MO,14,68.46,65.18,98.29,9.1,False,,,,,
2026-08-24,CELC,15,91.02,83.41,123.0,4.2,False,,,,,
2026-08-24,DAN,16,30.18,27.98,41.28,5.04,False,,,,,
2026-08-24,COLM,17,60.02,58.11,79.4,10.14,False,,,,,
2026-08-24,CWEN,18,32.31,31.39,42.91,11.55,False,,,,,
2026-08-24,POR,19,49.71,48.19,58.56,5.81,False,,,,,
2026-08-24,LXU,20,10.725,10.45,12.25,5.48,False,,,,,
