prediction_date,ticker,rank,entry_price,stop_price,target_price,rr_ratio,resolved,outcome,outcome_price,outcome_date,bars_to_resolution,actual_return_pct
2026-07-13,GBX,12,48.325,47.14,60.08,9.95,True,stop_hit,47.14,2026-07-15,2.0,-2.45
2026-07-13,VFC,13,16.99,16.47,23.03,11.55,True,stop_hit,16.47,2026-07-14,1.0,-3.06
2026-07-13,ADNT,14,19.25,18.83,33.51,33.58,False,,,,,
2026-07-13,OLN,15,21.235,19.84,38.8,12.59,True,stop_hit,19.84,2026-07-31,14.0,-6.57
2026-07-13,CSWC,16,23.7,23.09,26.27,4.22,False,,,,,
2026-07-13,FLR,17,50.13,49.32,66.04,19.69,True,stop_hit,49.32,2026-07-17,4.0,-1.62
2026-07-13,SDRL,18,41.89,41.35,44.14,4.19,True,target_hit,44.14,2026-07-22,7.0,5.37
2026-07-13,GDS,1,32.655,32.07,45.12,21.27,True,stop_hit,32.07,2026-07-14,1.0,-1.79
2026-07-13,SUPN,2,47.425,43.63,64.77,4.57,False,,,,,
2026-07-13,LCII,3,101.5,95.2,138.34,5.85,False,,,,,
2026-07-13,CTRE,4,40.39,38.58,52.13,6.47,False,,,,,
2026-07-13,SBRA,5,19.77,18.92,24.49,5.57,False,,,,,
2026-07-13,HLF,6,12.91,12.53,16.71,9.92,True,stop_hit,12.53,2026-07-14,1.0,-2.94
2026-07-13,GCT,7,34.785,33.55,45.48,8.67,False,,,,,
2026-07-13,LXU,8,11.33,10.49,15.05,4.41,True,stop_hit,10.49,2026-08-03,15.0,-7.41
2026-07-13,DAKT,9,20.325,19.67,25.32,7.64,True,stop_hit,19.67,2026-07-14,1.0,-3.22
2026-07-13,TDW,10,73.585,73.14,76.47,6.51,True,stop_hit,73.14,2026-07-15,2.0,-0.6
2026-07-13,GBX,11,48.335,47.14,60.08,9.85,True,stop_hit,47.14,2026-07-15,2.0,-2.47
2026-07-13,SBCF,12,32.81,31.6,40.36,6.25,False,,,,,
2026-07-13,VFC,13,16.98,16.47,23.03,11.8,True,stop_hit,16.47,2026-07-14,1.0,-3.0
2026-07-13,ADNT,14,19.25,18.83,33.51,33.58,False,,,,,
2026-07-13,MDU,15,21.35,20.24,24.68,3.0,True,stop_hit,20.24,2026-07-29,12.0,-5.2
2026-07-13,OLN,16,21.12,19.84,38.8,13.82,True,stop_hit,19.84,2026-07-31,14.0,-6.06
2026-07-13,HUN,17,11.435,11.02,25.31,33.81,True,stop_hit,11.02,2026-07-31,14.0,-3.63
2026-07-13,CSWC,18,23.7,22.57,26.27,2.27,False,,,,,
2026-07-14,GDS,1,32.77,32.07,44.47,16.69,True,stop_hit,32.07,2026-07-17,3.0,-2.14
2026-07-14,SBRA,2,19.81,18.98,24.49,5.61,False,,,,,
2026-07-14,CTRE,3,40.435,38.58,52.13,6.29,False,,,,,
2026-07-14,LCII,4,102.2,101.36,105.04,3.38,True,target_hit,105.04,2026-07-15,1.0,2.78
2026-07-14,SUPN,5,46.9,43.63,64.77,5.47,False,,,,,
2026-07-14,SBH,6,14.22,13.72,19.77,11.12,False,,,,,
2026-07-14,MUR,7,35.09,33.6,46.46,7.64,False,,,,,
2026-07-14,DAKT,8,20.13,19.67,25.32,11.31,True,stop_hit,19.67,2026-07-16,2.0,-2.29
2026-07-14,GCT,9,35.105,33.55,46.76,7.5,False,,,,,
2026-07-14,KMT,10,34.315,33.93,45.43,28.83,True,stop_hit,33.93,2026-07-17,3.0,-1.12
2026-07-14,HLF,11,12.63,12.53,16.71,39.63,True,stop_hit,12.53,2026-07-15,1.0,-0.79
2026-07-14,AVO,12,13.36,12.96,18.4,12.75,True,stop_hit,12.96,2026-07-21,5.0,-2.99
2026-07-14,CSWC,13,23.83,23.11,26.27,3.41,False,,,,,
2026-07-14,MDU,14,21.33,20.24,24.6,3.0,True,stop_hit,20.24,2026-07-29,11.0,-5.11
2026-07-14,GBX,15,47.65,47.14,60.08,24.52,True,stop_hit,47.14,2026-07-15,1.0,-1.07
2026-07-14,HUN,16,11.825,11.02,25.31,16.85,True,stop_hit,11.02,2026-07-31,13.0,-6.81
2026-07-14,CWEN,17,34.9,32.62,49.07,6.2,True,stop_hit,32.62,2026-07-24,8.0,-6.53
2026-07-14,SDRL,18,42.445,41.35,56.48,12.84,True,stop_hit,41.35,2026-07-28,10.0,-2.58
2026-07-14,NE,19,41.355,36.81,61.33,4.39,False,,,,,
2026-07-14,EYPT,20,14.335,13.55,22.17,10.01,True,stop_hit,13.55,2026-07-15,1.0,-5.48
2026-07-16,OXY,1,53.655,52.08,69.81,10.25,False,,,,,
2026-07-16,WMT,2,114.93,110.49,143.24,6.38,True,stop_hit,110.49,2026-07-21,3.0,-3.86
2026-07-16,NYT,3,76.72,75.63,81.43,4.32,True,stop_hit,75.63,2026-07-17,1.0,-1.42
2026-07-16,ZM,4,92.915,86.46,117.67,3.83,True,stop_hit,86.46,2026-07-22,4.0,-6.95
2026-07-16,SFD,5,25.63,24.54,29.71,3.73,False,,,,,
2026-07-16,GMED,6,80.94,77.04,105.4,6.28,True,stop_hit,77.04,2026-07-17,1.0,-4.82
2026-07-16,SUPN,7,48.2,47.38,51.68,4.25,True,stop_hit,47.38,2026-07-20,2.0,-1.7
2026-07-16,MWA,8,25.94,24.18,32.16,3.53,False,,,,,
2026-07-16,CRGY,9,10.38,9.77,14.27,6.39,False,,,,,
2026-07-16,MDU,10,21.13,19.92,24.59,2.86,True,stop_hit,19.92,2026-07-29,9.0,-5.73
2026-07-16,MUR,11,35.46,35.11,47.34,34.29,False,,,,,
2026-07-16,ASO,12,48.51,45.47,69.66,6.96,False,,,,,
2026-07-16,AEO,13,17.5,16.96,23.69,11.56,True,stop_hit,16.96,2026-07-17,1.0,-3.09
2026-07-16,HE,14,13.75,13.02,16.46,3.74,True,stop_hit,13.02,2026-07-31,11.0,-5.31
2026-07-16,BHF,15,65.46,63.62,73.49,4.36,True,stop_hit,63.62,2026-07-21,3.0,-2.81
2026-07-16,AHCO,16,10.9,10.83,12.73,24.62,True,stop_hit,10.83,2026-07-17,1.0,-0.64
2026-07-28,BKR,1,58.155,53.62,79.41,4.69,False,,,,,
2026-07-28,SLB,2,50.53,48.6,67.13,8.58,True,stop_hit,48.6,2026-07-30,2.0,-3.82
2026-07-28,ZM,3,91.005,86.46,114.03,5.06,False,,,,,
2026-07-28,FCX,4,62.17,61.42,80.65,24.68,True,stop_hit,61.42,2026-07-29,1.0,-1.21
2026-07-28,WMT,5,113.45,110.49,136.31,7.74,True,stop_hit,110.49,2026-07-30,2.0,-2.61
2026-08-04,BKR,1,60.81,58.51,79.95,8.31,False,,,,,
2026-08-04,CRGY,2,11.42,10.24,15.71,3.64,False,,,,,
2026-08-04,FLS,3,76.6,73.01,106.99,8.47,False,,,,,
2026-08-04,AAP,4,55.69,54.45,73.02,13.94,False,,,,,
2026-08-04,VZ,5,47.34,44.67,61.25,5.2,False,,,,,
2026-08-04,TSN,6,59.62,58.98,62.14,3.96,False,,,,,
2026-08-04,SOLS,7,62.31,60.05,91.33,12.83,False,,,,,
2026-08-04,GBCI,8,50.49,49.77,53.32,3.93,False,,,,,
2026-08-04,STOK,9,29.59,28.27,43.98,10.88,False,,,,,
2026-08-04,SBRA,10,20.59,19.83,27.93,9.66,False,,,,,
2026-08-04,FHN,11,25.81,24.49,28.91,2.34,False,,,,,
2026-08-04,WFRD,12,88.37,82.53,120.35,5.47,False,,,,,
2026-08-04,TRS,13,40.465,39.55,54.34,15.18,False,,,,,
2026-08-04,GOLD,14,42.205,41.69,56.17,27.14,False,,,,,
2026-08-04,GVA,15,124.3,118.42,208.34,14.3,False,,,,,
2026-08-04,PLAB,16,31.43,31.02,33.97,6.25,False,,,,,
2026-08-04,SHEN,17,12.47,11.65,17.02,5.56,False,,,,,
