prediction_date,ticker,rank,entry_price,stop_price,target_price,rr_ratio,ema200_uptrend_pct,price_vs_ema200_pct,consolidation_range_pct,bounce_off_low_pct,price_vs_poc_pct,last_10d_return_pct,last_20d_return_pct,last_5d_return_pct,days_since_pullback_low,higher_low_pct,range_contraction_ratio,down_up_volume_ratio,close_vs_ema20_pct,ema20_slope_5d_pct,knife_risk_tier,sma50,sma200,price_above_sma50,price_above_sma200,sma200_slope_pct,trend_state,swing_high,swing_low,retracement_pct,in_fib_zone,setup_type,resolved,outcome,outcome_price,outcome_date,bars_to_resolution,actual_return_pct
2026-07-10,AVTR,5,10.52,9.26,14.29,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,target_hit,14.29,2026-07-29,13.0,35.84
2026-07-13,COLM,1,64.41,63.06,81.77,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,63.06,2026-07-14,1.0,-2.1
2026-07-13,HP,2,34.16,32.79,55.18,15.29,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,32.79,2026-07-15,2.0,-4.01
2026-07-13,AAP,1,56.59,54.45,77.66,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,54.45,2026-07-14,1.0,-3.78
2026-07-13,ADNT,2,19.19,18.83,33.51,39.28,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,18.83,2026-08-06,18.0,-1.88
2026-07-13,GDS,1,32.62,32.07,44.98,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,32.07,2026-07-14,1.0,-1.69
2026-07-13,GCT,2,34.97,33.55,46.22,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,True,target_hit,46.22,2026-08-04,16.0,32.17
2026-07-13,SUPN,3,47.47,43.63,64.77,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,43.63,2026-08-04,16.0,-8.09
2026-07-13,REZI,4,35.29,34.13,51.22,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,34.13,2026-07-22,7.0,-3.29
2026-07-13,LCII,5,101.81,95.2,138.34,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,True,expired_unresolved,104.24,2026-08-24,30.0,2.39
2026-07-13,SBRA,6,19.755,18.92,24.49,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,True,expired_unresolved,20.48,2026-08-24,30.0,3.67
2026-07-13,HLF,7,12.955,12.53,16.71,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,12.53,2026-07-14,1.0,-3.28
2026-07-13,CTRE,8,40.42,38.58,52.13,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,38.58,2026-08-11,21.0,-4.55
2026-07-13,LXU,9,11.35,10.49,15.05,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,10.49,2026-08-03,15.0,-7.58
2026-07-13,MDU,10,21.33,20.24,24.6,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,20.24,2026-07-29,12.0,-5.11
2026-07-13,SBCF,11,32.78,31.6,40.36,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,True,expired_unresolved,34.345,2026-08-24,30.0,4.77
2026-07-13,GBX,12,48.325,47.14,60.08,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,47.14,2026-07-15,2.0,-2.45
2026-07-13,VFC,13,16.99,16.47,23.03,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,16.47,2026-07-14,1.0,-3.06
2026-07-13,ADNT,14,19.25,18.83,33.51,33.58,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,18.83,2026-08-06,18.0,-2.18
2026-07-13,OLN,15,21.235,19.84,38.8,12.59,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,19.84,2026-07-31,14.0,-6.57
2026-07-13,CSWC,16,23.7,23.09,26.27,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,True,expired_unresolved,25.26,2026-08-24,30.0,6.58
2026-07-13,FLR,17,50.13,49.32,66.04,19.69,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,49.32,2026-07-17,4.0,-1.62
2026-07-13,SDRL,18,41.89,41.35,44.14,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,True,target_hit,44.14,2026-07-22,7.0,5.37
2026-07-13,GDS,1,32.655,32.07,45.12,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,32.07,2026-07-14,1.0,-1.79
2026-07-13,SUPN,2,47.425,43.63,64.77,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,43.63,2026-08-04,16.0,-8.0
2026-07-13,LCII,3,101.5,95.2,138.34,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,True,expired_unresolved,104.24,2026-08-24,30.0,2.7
2026-07-13,CTRE,4,40.39,38.58,52.13,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,38.58,2026-08-11,21.0,-4.48
2026-07-13,SBRA,5,19.77,18.92,24.49,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,True,expired_unresolved,20.48,2026-08-24,30.0,3.59
2026-07-13,HLF,6,12.91,12.53,16.71,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,12.53,2026-07-14,1.0,-2.94
2026-07-13,GCT,7,34.785,33.55,45.48,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,True,target_hit,45.48,2026-08-04,16.0,30.75
2026-07-13,LXU,8,11.33,10.49,15.05,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,10.49,2026-08-03,15.0,-7.41
2026-07-13,DAKT,9,20.325,19.67,25.32,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,19.67,2026-07-14,1.0,-3.22
2026-07-13,TDW,10,73.585,73.14,76.47,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,73.14,2026-07-15,2.0,-0.6
2026-07-13,GBX,11,48.335,47.14,60.08,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,47.14,2026-07-15,2.0,-2.47
2026-07-13,SBCF,12,32.81,31.6,40.36,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,expired_unresolved,34.345,2026-08-24,30.0,4.68
2026-07-13,VFC,13,16.98,16.47,23.03,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,16.47,2026-07-14,1.0,-3.0
2026-07-13,ADNT,14,19.25,18.83,33.51,33.58,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,18.83,2026-08-06,18.0,-2.18
2026-07-13,MDU,15,21.35,20.24,24.68,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,20.24,2026-07-29,12.0,-5.2
2026-07-13,OLN,16,21.12,19.84,38.8,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,19.84,2026-07-31,14.0,-6.06
2026-07-13,HUN,17,11.435,11.02,25.31,33.81,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,11.02,2026-07-31,14.0,-3.63
2026-07-13,CSWC,18,23.7,22.57,26.27,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,True,expired_unresolved,25.26,2026-08-24,30.0,6.58
2026-07-14,GDS,1,32.77,32.07,44.47,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,32.07,2026-07-17,3.0,-2.14
2026-07-14,SBRA,2,19.81,18.98,24.49,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,True,expired_unresolved,20.83,2026-08-25,30.0,5.15
2026-07-14,CTRE,3,40.435,38.58,52.13,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,38.58,2026-08-11,20.0,-4.59
2026-07-14,LCII,4,102.2,101.36,105.04,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,True,target_hit,105.04,2026-07-15,1.0,2.78
2026-07-14,SUPN,5,46.9,43.63,64.77,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,43.63,2026-08-04,15.0,-6.97
2026-07-14,SBH,6,14.22,13.72,19.77,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,True,expired_unresolved,16.47,2026-08-25,30.0,15.82
2026-07-14,MUR,7,35.09,33.6,46.46,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,33.6,2026-08-06,17.0,-4.25
2026-07-14,DAKT,8,20.13,19.67,25.32,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,19.67,2026-07-16,2.0,-2.29
2026-07-14,GCT,9,35.105,33.55,46.76,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,target_hit,46.76,2026-08-06,17.0,33.2
2026-07-14,KMT,10,34.315,33.93,45.43,28.83,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,33.93,2026-07-17,3.0,-1.12
2026-07-14,HLF,11,12.63,12.53,16.71,39.63,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,12.53,2026-07-15,1.0,-0.79
2026-07-14,AVO,12,13.36,12.96,18.4,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,12.96,2026-07-21,5.0,-2.99
2026-07-14,CSWC,13,23.83,23.11,26.27,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,True,expired_unresolved,25.22,2026-08-25,30.0,5.83
2026-07-14,MDU,14,21.33,20.24,24.6,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,20.24,2026-07-29,11.0,-5.11
2026-07-14,GBX,15,47.65,47.14,60.08,24.52,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,47.14,2026-07-15,1.0,-1.07
2026-07-14,HUN,16,11.825,11.02,25.31,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,11.02,2026-07-31,13.0,-6.81
2026-07-14,CWEN,17,34.9,32.62,49.07,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,32.62,2026-07-24,8.0,-6.53
2026-07-14,SDRL,18,42.445,41.35,56.48,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,41.35,2026-07-28,10.0,-2.58
2026-07-14,NE,19,41.355,36.81,61.33,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,True,expired_unresolved,45.84,2026-08-25,30.0,10.85
2026-07-14,EYPT,20,14.335,13.55,22.17,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,13.55,2026-07-15,1.0,-5.48
2026-07-16,OXY,1,53.655,52.08,69.81,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,expired_unresolved,59.17,2026-08-27,30.0,10.28
2026-07-16,WMT,2,114.93,110.49,143.24,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,110.49,2026-07-21,3.0,-3.86
2026-07-16,NYT,3,76.72,75.63,81.43,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,75.63,2026-07-17,1.0,-1.42
2026-07-16,ZM,4,92.915,86.46,117.67,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,86.46,2026-07-22,4.0,-6.95
2026-07-16,SFD,5,25.63,24.54,29.71,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,24.54,2026-08-10,17.0,-4.25
2026-07-16,GMED,6,80.94,77.04,105.4,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,77.04,2026-07-17,1.0,-4.82
2026-07-16,SUPN,7,48.2,47.38,51.68,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,47.38,2026-07-20,2.0,-1.7
2026-07-16,MWA,8,25.94,24.18,32.16,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,True,expired_unresolved,24.71,2026-08-27,30.0,-4.74
2026-07-16,CRGY,9,10.38,9.77,14.27,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,True,expired_unresolved,13.64,2026-08-27,30.0,31.41
2026-07-16,MDU,10,21.13,19.92,24.59,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,19.92,2026-07-29,9.0,-5.73
2026-07-16,MUR,11,35.46,35.11,47.34,34.29,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,35.11,2026-08-06,15.0,-0.99
2026-07-16,ASO,12,48.51,45.47,69.66,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,45.47,2026-08-20,25.0,-6.27
2026-07-16,AEO,13,17.5,16.96,23.69,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,16.96,2026-07-17,1.0,-3.09
2026-07-16,HE,14,13.75,13.02,16.46,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,13.02,2026-07-31,11.0,-5.31
2026-07-16,BHF,15,65.46,63.62,73.49,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,63.62,2026-07-21,3.0,-2.81
2026-07-16,AHCO,16,10.9,10.83,12.73,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,10.83,2026-07-17,1.0,-0.64
2026-07-28,BKR,1,58.155,53.62,79.41,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,True,expired_unresolved,63.64,2026-09-09,30.0,9.43
2026-07-28,SLB,2,50.53,48.6,67.13,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,48.6,2026-07-30,2.0,-3.82
2026-07-28,ZM,3,91.005,86.46,114.03,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,True,trail_stop,105.69,2026-08-14,13.0,16.14
2026-07-28,FCX,4,62.17,61.42,80.65,24.68,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,61.42,2026-07-29,1.0,-1.21
2026-07-28,WMT,5,113.45,110.49,136.31,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,110.49,2026-07-30,2.0,-2.61
2026-08-04,BKR,1,60.81,58.51,79.95,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,True,trail_stop,63.78,2026-09-10,26.0,4.88
2026-08-04,CRGY,2,11.42,10.24,15.71,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-08-04,FLS,3,76.6,73.01,106.99,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,73.01,2026-09-10,26.0,-4.69
2026-08-04,AAP,4,55.69,54.45,73.02,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,54.45,2026-08-11,5.0,-2.23
2026-08-04,VZ,5,47.34,44.67,61.25,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-08-04,TSN,6,59.62,58.98,62.14,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,58.98,2026-08-05,1.0,-1.07
2026-08-04,SOLS,7,62.31,60.05,91.33,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,60.05,2026-08-10,4.0,-3.63
2026-08-04,GBCI,8,50.49,49.77,53.32,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,49.77,2026-08-06,2.0,-1.43
2026-08-04,STOK,9,29.59,28.27,43.98,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,True,trail_stop,31.72,2026-08-07,3.0,7.2
2026-08-04,SBRA,10,20.59,19.83,27.93,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,19.83,2026-08-11,5.0,-3.69
2026-08-04,FHN,11,25.81,24.49,28.91,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,24.49,2026-08-21,13.0,-5.11
2026-08-04,WFRD,12,88.37,82.53,120.35,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-08-04,TRS,13,40.465,39.55,54.34,15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,39.55,2026-08-11,5.0,-2.26
2026-08-04,GOLD,14,42.205,41.69,56.17,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,41.69,2026-08-06,2.0,-1.22
2026-08-04,GVA,15,124.3,118.42,208.34,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,118.42,2026-09-01,20.0,-4.73
2026-08-04,PLAB,16,31.43,31.02,33.97,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,31.02,2026-08-06,2.0,-1.3
2026-08-04,SHEN,17,12.47,11.65,17.02,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-08-09,SUPN,1,47.62,47.18,67.16,44.7,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,47.18,2026-08-10,1.0,-0.92
2026-08-09,APG,2,41.74,39.26,54.1,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,39.26,2026-08-31,16.0,-5.94
2026-08-09,ALB,3,131.2,126.96,189.07,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,True,trail_stop,139.66000000000005,2026-08-25,12.0,6.45
2026-08-09,TXT,4,89.41,86.77,117.21,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,86.77,2026-08-19,8.0,-2.95
2026-08-09,MIAX,5,44.24,39.87,58.09,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,39.87,2026-08-19,8.0,-9.88
2026-08-09,CNR,6,89.74,85.98,126.13,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,True,trail_stop,100.84,2026-09-02,18.0,12.37
2026-08-09,HLF,7,12.34,12.04,16.13,12.61,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,12.04,2026-08-10,1.0,-2.43
2026-08-09,VZ,8,47.045,44.67,60.0,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-08-09,WLK,9,77.53,74.62,104.48,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,74.62,2026-08-25,12.0,-3.75
2026-08-09,TRS,10,40.21,39.55,53.32,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,39.55,2026-08-11,2.0,-1.64
2026-08-09,CWEN,11,32.67,32.46,43.5,50.82,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,32.46,2026-08-10,1.0,-0.64
2026-08-09,BKH,12,74.54,69.88,85.99,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-08-09,WFRD,13,86.83,82.53,113.92,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,True,trail_stop,94.74,2026-09-01,17.0,9.11
2026-08-09,ORA,14,108.12,105.82,153.12,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,105.82,2026-08-24,11.0,-2.13
2026-08-09,AA,15,50.18,45.79,73.28,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-08-09,WBD,16,26.77,26.53,31.52,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,,True,trail_stop,27.83,2026-08-14,5.0,3.96
2026-08-09,NTLA,17,11.95,11.67,19.39,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,11.67,2026-08-14,5.0,-2.34
2026-08-09,SBRA,18,21.04,19.83,27.93,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,19.83,2026-08-11,2.0,-5.75
2026-08-09,GVA,19,128.025,126.93,186.33,53.35,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,126.93,2026-08-10,1.0,-0.86
2026-08-09,ECHO,20,90.05,82.49,120.25,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-08-12,NXT,1,105.3,97.86,159.45,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,97.86,2026-08-18,4.0,-7.07
2026-08-12,MGY,2,26.17,25.42,34.53,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,True,trail_stop,27.61,2026-08-24,8.0,5.5
2026-08-12,DVN,3,44.925,43.7,53.58,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,43.7,2026-08-13,1.0,-2.73
2026-08-12,HAL,4,33.57,32.88,35.79,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,32.88,2026-08-13,1.0,-2.06
2026-08-12,VZ,5,46.85,44.67,58.87,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-08-12,CAVA,6,67.28,65.47,90.01,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,True,trail_stop,73.75999999999999,2026-08-17,3.0,9.63
2026-08-12,CL,7,92.78,89.06,106.58,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,89.06,2026-09-04,17.0,-4.01
2026-08-12,DOW,8,30.73,29.06,39.97,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,29.06,2026-09-09,19.0,-5.43
2026-08-12,NTLA,9,12.105,11.67,17.16,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,11.67,2026-08-14,2.0,-3.59
2026-08-12,FLG,10,14.245,13.6,18.37,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,13.6,2026-08-19,5.0,-4.53
2026-08-12,ECHO,11,90.68,82.08,117.9,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-08-13,MTDR,1,51.52,49.29,72.79,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,True,trail_stop,57.94,2026-08-21,6.0,12.46
2026-08-13,MGY,2,25.775,25.42,27.24,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,True,target_hit,27.24,2026-08-18,3.0,5.68
2026-08-13,GFS,3,53.045,46.16,81.77,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,46.16,2026-08-24,7.0,-12.98
2026-08-13,CL,4,92.68,89.06,106.58,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,89.06,2026-09-04,16.0,-3.91
2026-08-13,VZ,5,47.87,44.67,58.87,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
2026-08-13,LNT,6,70.525,69.77,72.91,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,69.77,2026-08-20,5.0,-1.07
2026-08-13,ALB,7,130.81,126.96,175.81,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,True,trail_stop,140.05,2026-08-25,8.0,7.06
2026-08-13,ON,8,83.29,78.43,101.58,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,78.43,2026-08-18,3.0,-5.84
2026-08-13,STAA,9,24.76,24.58,25.9,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,target_hit,25.9,2026-08-14,1.0,4.6
2026-08-13,DOW,10,30.285,29.06,39.97,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,True,trail_stop,32.17,2026-08-24,7.0,6.22
2026-08-13,NTLA,11,11.9,11.67,16.34,19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,11.67,2026-08-14,1.0,-1.93
2026-08-13,FLG,12,14.305,13.6,17.7,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,13.6,2026-08-19,4.0,-4.93
2026-08-13,SOLS,13,62.985,60.05,82.13,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,60.05,2026-08-18,3.0,-4.66
2026-08-13,POR,14,50.33,49.06,63.69,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,True,stop_hit,49.06,2026-08-31,12.0,-2.52
